"X","Y","Z","attribute"
0.000483972,-0.0998,4.99652,6
0.000482452,-0.0998,4.99642,6
0.000483245,-0.0998,4.99623,6
0.000565982,-0.0998,4.99628,6
0.000567371,-0.0998,4.99619,6
0.000567078,-0.0998,4.99657,6
0.000483972,-0.0998,4.99652,6
0.000484432,-0.0998,4.99662,6
0.000318504,-0.0998,4.99623,6
0.000318877,-0.0998,4.99614,6
0.000236957,-0.0998,4.99618,6
0.000399992,-0.0998,4.99638,6
0.000400391,-0.0998,4.99628,6
0.000318111,-0.0998,4.99633,6
0.000482497,-0.0998,4.99633,6
0.000400391,-0.0998,4.99628,6
0.000399992,-0.0998,4.99638,6
0.00065,-0.0998,4.99633,6
0.000565982,-0.0998,4.99628,6
0.000566087,-0.0998,4.99638,6
0.000317603,-0.0998,4.99642,6
0.000400027,-0.0998,4.99647,6
0.000399992,-0.0998,4.99638,6
7.30785e-05,-0.0998,4.99618,6
7.27379e-05,-0.0998,4.99628,6
0.000154834,-0.0998,4.99623,6
7.27379e-05,-0.0998,4.99628,6
7.22204e-05,-0.0998,4.99637,6
0.000154406,-0.0998,4.99633,6
7.22204e-05,-0.0998,4.99637,6
7.17962e-05,-0.0998,4.99647,6
0.000153901,-0.0998,4.99642,6
0.00065,-0.0998,4.99643,6
0.000566087,-0.0998,4.99638,6
0.000565589,-0.0998,4.99647,6
0.000318877,-0.0998,4.99614,6
0.000318504,-0.0998,4.99623,6
0.000400805,-0.0998,4.99619,6
0.000153473,-0.0998,4.99652,6
7.17962e-05,-0.0998,4.99647,6
7.16442e-05,-0.0998,4.99656,6
0.000483245,-0.0998,4.99623,6
0.000400805,-0.0998,4.99619,6
0.000400391,-0.0998,4.99628,6
0.000483972,-0.0998,4.99652,6
0.000400027,-0.0998,4.99647,6
0.000398771,-0.0998,4.99656,6
0.000400391,-0.0998,4.99628,6
0.000400805,-0.0998,4.99619,6
0.000318504,-0.0998,4.99623,6
0.000399992,-0.0998,4.99638,6
0.000482452,-0.0998,4.99642,6
0.000482497,-0.0998,4.99633,6
0.000400391,-0.0998,4.99628,6
0.000482497,-0.0998,4.99633,6
0.000483245,-0.0998,4.99623,6
0.000400027,-0.0998,4.99647,6
0.000317045,-0.0998,4.99652,6
0.000398771,-0.0998,4.99656,6
0.000155099,-0.0998,4.99614,6
0.000154834,-0.0998,4.99623,6
0.000236957,-0.0998,4.99618,6
0.000154834,-0.0998,4.99623,6
0.000154406,-0.0998,4.99633,6
0.000236467,-0.0998,4.99628,6
0.000398771,-0.0998,4.99656,6
0.000316262,-0.0998,4.99661,6
0.000397422,-0.0998,4.99666,6
0.00014454,-0.099885,4.99624,6
5.54596e-05,-0.099885,4.99624,6
9.99999e-05,-0.099885,4.99619,6
0.00014454,-0.099885,4.99633,6
5.54596e-05,-0.099885,4.99633,6
9.99999e-05,-0.099885,4.99629,6
0.000154406,-0.0998,4.99633,6
0.000153901,-0.0998,4.99642,6
0.000235992,-0.0998,4.99637,6
0.00014454,-0.099885,4.99643,6
5.54596e-05,-0.099885,4.99643,6
9.99999e-05,-0.099885,4.99638,6
0.000153901,-0.0998,4.99642,6
0.000153473,-0.0998,4.99652,6
0.00023549,-0.0998,4.99647,6
0.000234943,-0.0998,4.99656,6
0.000153473,-0.0998,4.99652,6
0.000153141,-0.0998,4.99661,6
5.54596e-05,-0.099885,4.99614,6
0.00014454,-0.099885,4.99614,6
9.99999e-05,-0.099885,4.99619,6
5.54596e-05,-0.099885,4.99633,6
0.00014454,-0.099885,4.99633,6
9.99999e-05,-0.099885,4.99638,6
5.54596e-05,-0.099885,4.99624,6
0.00014454,-0.099885,4.99624,6
9.99999e-05,-0.099885,4.99629,6
5.54596e-05,-0.099885,4.99643,6
0.00014454,-0.099885,4.99643,6
9.99999e-05,-0.099885,4.99648,6
0.00014454,-0.099885,4.99614,6
0.00014454,-0.099885,4.99624,6
9.99999e-05,-0.099885,4.99619,6
0.00014454,-0.099885,4.99624,6
0.00014454,-0.099885,4.99633,6
9.99999e-05,-0.099885,4.99629,6
0.00014454,-0.099885,4.99633,6
0.00014454,-0.099885,4.99643,6
9.99999e-05,-0.099885,4.99638,6
0.00014454,-0.099885,4.99643,6
0.00014454,-0.099885,4.99652,6
9.99999e-05,-0.099885,4.99648,6
-9.7062e-06,-0.0998,4.99633,6
7.27379e-05,-0.0998,4.99628,6
-9.18897e-06,-0.0998,4.99623,6
9.99999e-05,-0.099885,4.99619,6
5.54596e-05,-0.099885,4.99624,6
5.54596e-05,-0.099885,4.99619,6
9.99999e-05,-0.099885,4.99629,6
5.54596e-05,-0.099885,4.99633,6
5.54596e-05,-0.099885,4.99629,6
9.99999e-05,-0.099885,4.99638,6
5.54596e-05,-0.099885,4.99643,6
5.54596e-05,-0.099885,4.99638,6
7.27379e-05,-0.0998,4.99628,6
-9.7062e-06,-0.0998,4.99633,6
7.22204e-05,-0.0998,4.99637,6
7.30785e-05,-0.0998,4.99618,6
-9.18897e-06,-0.0998,4.99623,6
7.27379e-05,-0.0998,4.99628,6
0.00015,-0.0999,4.99662,6
0.00014454,-0.099885,4.99652,6
0.00015,-0.0999,4.99652,6
0.00014454,-0.099885,4.99643,6
0.00015,-0.0999,4.99652,6
0.00014454,-0.099885,4.99652,6
0.00015,-0.0999,4.99652,6
0.00014454,-0.099885,4.99643,6
0.00015,-0.0999,4.99643,6
0.00015,-0.0999,4.99624,6
0.00014454,-0.099885,4.99614,6
0.00015,-0.0999,4.99614,6
0.00014454,-0.099885,4.99614,6
0.00015,-0.0999,4.99624,6
0.00014454,-0.099885,4.99624,6
0.00014454,-0.099885,4.99633,6
0.00015,-0.0999,4.99643,6
0.00014454,-0.099885,4.99643,6
0.00015,-0.0999,4.99643,6
0.00014454,-0.099885,4.99633,6
0.00015,-0.0999,4.99633,6
0.00014454,-0.099885,4.99624,6
0.00015,-0.0999,4.99633,6
0.00014454,-0.099885,4.99633,6
0.00015,-0.0999,4.99633,6
0.00014454,-0.099885,4.99624,6
0.00015,-0.0999,4.99624,6
0.00065,-0.0999,4.99633,6
0.00065,-0.0999,4.99624,6
0.00065,-0.09985,4.99629,6
0.00065,-0.0998,4.99624,6
0.00065,-0.0998,4.99633,6
0.00065,-0.09985,4.99629,6
0.000565982,-0.0998,4.99628,6
0.00065,-0.0998,4.99633,6
0.00065,-0.0998,4.99624,6
0.00065,-0.0999,4.99652,6
0.00065,-0.0999,4.99643,6
0.00065,-0.09985,4.99648,6
0.00065,-0.0999,4.99662,6
0.00065,-0.0999,4.99652,6
0.00065,-0.09985,4.99657,6
0.00065,-0.0998,4.99633,6
0.00065,-0.0998,4.99643,6
0.00065,-0.09985,4.99638,6
0.000566087,-0.0998,4.99638,6
0.00065,-0.0998,4.99643,6
0.00065,-0.0998,4.99633,6
0.00065,-0.0998,4.99643,6
0.00065,-0.0998,4.99652,6
0.00065,-0.09985,4.99648,6
0.000565589,-0.0998,4.99647,6
0.00065,-0.0998,4.99652,6
0.00065,-0.0998,4.99643,6
0.000567078,-0.0998,4.99657,6
0.00065,-0.0998,4.99662,6
0.00065,-0.0998,4.99652,6
0.00065,-0.0998,4.99652,6
0.00065,-0.0998,4.99662,6
0.00065,-0.09985,4.99657,6
0.00065,-0.0999,4.99643,6
0.00065,-0.0999,4.99633,6
0.00065,-0.09985,4.99638,6
5.27298e-05,-0.0998925,4.99629,6
5e-05,-0.0999,4.99633,6
5e-05,-0.0999,4.99629,6
5.27298e-05,-0.0998925,4.99629,6
5.54596e-05,-0.099885,4.99624,6
5.54596e-05,-0.099885,4.99629,6
5.27298e-05,-0.0998925,4.99638,6
5e-05,-0.0999,4.99643,6
5e-05,-0.0999,4.99638,6
5.27298e-05,-0.0998925,4.99638,6
5.54596e-05,-0.099885,4.99633,6
5.54596e-05,-0.099885,4.99638,6
0.000484432,-0.0998,4.99662,6
0.000398771,-0.0998,4.99656,6
0.000397422,-0.0998,4.99666,6
0.000153901,-0.0998,4.99642,6
7.17962e-05,-0.0998,4.99647,6
0.000153473,-0.0998,4.99652,6
0.000153901,-0.0998,4.99642,6
0.000154406,-0.0998,4.99633,6
7.22204e-05,-0.0998,4.99637,6
0.000153141,-0.0998,4.99661,6
0.000153473,-0.0998,4.99652,6
7.16442e-05,-0.0998,4.99656,6
0.000154406,-0.0998,4.99633,6
0.000154834,-0.0998,4.99623,6
7.27379e-05,-0.0998,4.99628,6
0.000154834,-0.0998,4.99623,6
0.000155099,-0.0998,4.99614,6
7.30785e-05,-0.0998,4.99618,6
5e-05,-0.0999,4.99643,6
0.0001,-0.0999,4.99638,6
5e-05,-0.0999,4.99638,6
5e-05,-0.0999,4.99633,6
0.0001,-0.0999,4.99629,6
5e-05,-0.0999,4.99629,6
5.54596e-05,-0.099885,4.99614,6
9.99999e-05,-0.099885,4.99619,6
5.54596e-05,-0.099885,4.99619,6
5.54596e-05,-0.099885,4.99624,6
9.99999e-05,-0.099885,4.99629,6
5.54596e-05,-0.099885,4.99629,6
5.54596e-05,-0.099885,4.99633,6
9.99999e-05,-0.099885,4.99638,6
5.54596e-05,-0.099885,4.99638,6
5.54596e-05,-0.099885,4.99633,6
5e-05,-0.0999,4.99633,6
5.27298e-05,-0.0998925,4.99629,6
5e-05,-0.0999,4.99624,6
5.54596e-05,-0.099885,4.99624,6
5.27298e-05,-0.0998925,4.99629,6
5.27298e-05,-0.0998925,4.99638,6
5.54596e-05,-0.099885,4.99643,6
5.27298e-05,-0.0998925,4.99643,6
5e-05,-0.0999,4.99633,6
5.54596e-05,-0.099885,4.99633,6
5.27298e-05,-0.0998925,4.99638,6
5e-05,-0.0999,4.99643,6
5.27298e-05,-0.0998925,4.99638,6
5.27298e-05,-0.0998925,4.99643,6
5e-05,-0.0999,4.99624,6
5.27298e-05,-0.0998925,4.99629,6
5e-05,-0.0999,4.99629,6
5.54596e-05,-0.099885,4.99633,6
5.27298e-05,-0.0998925,4.99629,6
5.54596e-05,-0.099885,4.99629,6
5e-05,-0.0999,4.99633,6
5.27298e-05,-0.0998925,4.99638,6
5e-05,-0.0999,4.99638,6
5.54596e-05,-0.099885,4.99643,6
5.27298e-05,-0.0998925,4.99638,6
5.54596e-05,-0.099885,4.99638,6
0.00065,-0.09995,4.99676,6
0.00065,-0.09995,4.99667,6
0.00065,-0.0999,4.99671,6
0.00065,-0.09995,4.99667,6
0.00065,-0.09995,4.99657,6
0.00065,-0.0999,4.99662,6
0.00065,-0.09995,4.99686,6
0.00065,-0.09995,4.99676,6
0.00065,-0.0999,4.99681,6
0.00065,-0.09995,4.99667,6
0.00065,-0.09995,4.99676,6
0.00065,-0.1,4.99671,6
0.00065,-0.09995,4.99676,6
0.00065,-0.09995,4.99686,6
0.00065,-0.1,4.99681,6
0.00065,-0.09995,4.99657,6
0.00065,-0.09995,4.99667,6
0.00065,-0.1,4.99662,6
0.000572681,-0.1,4.99666,6
0.000571437,-0.1,4.99676,6
0.000494682,-0.1,4.99671,6
0.000571437,-0.1,4.99676,6
0.000572681,-0.1,4.99666,6
0.00065,-0.1,4.99671,6
0.000575182,-0.1,4.99686,6
0.000571437,-0.1,4.99676,6
0.00065,-0.1,4.99681,6
0.000494682,-0.1,4.99671,6
0.00049542,-0.1,4.99661,6
0.000572681,-0.1,4.99666,6
0.000254929,-0.1,4.99666,6
0.000253159,-0.1,4.99675,6
0.000172543,-0.1,4.9967,6
0.000255362,-0.1,4.99656,6
0.000254929,-0.1,4.99666,6
0.000173632,-0.1,4.99661,6
0.000247921,-0.1,4.99685,6
0.000328117,-0.1,4.99691,6
0.000242871,-0.1,4.99693,6
0.00049542,-0.1,4.99661,6
0.000494682,-0.1,4.99671,6
0.00041631,-0.1,4.99666,6
0.000254929,-0.1,4.99666,6
0.000172543,-0.1,4.9967,6
0.000173632,-0.1,4.99661,6
0.000336565,-0.1,4.99661,6
0.000335688,-0.1,4.99671,6
0.000254929,-0.1,4.99666,6
0.00041631,-0.1,4.99666,6
0.000416441,-0.1,4.99675,6
0.000335688,-0.1,4.99671,6
0.000254929,-0.1,4.99666,6
0.000255362,-0.1,4.99656,6
0.000336565,-0.1,4.99661,6
0.00015,-0.0999,4.99671,6
0.00015,-0.0999,4.99662,6
0.0001,-0.0999,4.99667,6
0.000253159,-0.1,4.99675,6
0.000254929,-0.1,4.99666,6
0.000335688,-0.1,4.99671,6
0.000416441,-0.1,4.99675,6
0.00041631,-0.1,4.99666,6
0.000494682,-0.1,4.99671,6
0.000335688,-0.1,4.99671,6
0.000333472,-0.1,4.9968,6
0.000253159,-0.1,4.99675,6
0.000494682,-0.1,4.99671,6
0.000495804,-0.1,4.99681,6
0.000416441,-0.1,4.99675,6
0.000495804,-0.1,4.99681,6
0.000494682,-0.1,4.99671,6
0.000571437,-0.1,4.99676,6
0.000335688,-0.1,4.99671,6
0.000336565,-0.1,4.99661,6
0.00041631,-0.1,4.99666,6
0.00065,-0.09995,4.99694,6
0.00065,-0.09995,4.99686,6
0.00065,-0.0999,4.9969,6
0.00017098,-0.1,4.9968,6
0.000172543,-0.1,4.9967,6
0.000253159,-0.1,4.99675,6
0.0001,-0.0999,4.99686,6
0.0001,-0.0999,4.99676,6
5e-05,-0.0999,4.99681,6
0.0001,-0.0999,4.99676,6
0.0001,-0.0999,4.99686,6
0.00015,-0.0999,4.99681,6
0.000571437,-0.1,4.99676,6
0.000575182,-0.1,4.99686,6
0.000495804,-0.1,4.99681,6
0.000172543,-0.1,4.9967,6
0.00017098,-0.1,4.9968,6
9.0793e-05,-0.1,4.99675,6
0.0001,-0.0999,4.99694,6
0.0001,-0.0999,4.99686,6
5e-05,-0.0999,4.9969,6
0.000253159,-0.1,4.99675,6
0.000247921,-0.1,4.99685,6
0.00017098,-0.1,4.9968,6
0.00015,-0.0999,4.99681,6
0.00015,-0.0999,4.99671,6
0.0001,-0.0999,4.99676,6
0.000333472,-0.1,4.9968,6
0.000335688,-0.1,4.99671,6
0.000416441,-0.1,4.99675,6
0.000333472,-0.1,4.9968,6
0.000328117,-0.1,4.99691,6
0.000247921,-0.1,4.99685,6
0.000333472,-0.1,4.9968,6
0.000247921,-0.1,4.99685,6
0.000253159,-0.1,4.99675,6
0.000505447,-0.1,4.99692,6
0.000495804,-0.1,4.99681,6
0.000575182,-0.1,4.99686,6
0.00015,-0.0999,4.9969,6
0.00015,-0.0999,4.99681,6
0.0001,-0.0999,4.99686,6
8.49362e-05,-0.1,4.99685,6
0.00017098,-0.1,4.9968,6
0.000174034,-0.1,4.99689,6
0.0001,-0.0999,4.99686,6
0.0001,-0.0999,4.99694,6
0.00015,-0.0999,4.9969,6
0.000328117,-0.1,4.99691,6
0.000415477,-0.1,4.99685,6
0.000416951,-0.1,4.99694,6
0.000333472,-0.1,4.9968,6
0.000416441,-0.1,4.99675,6
0.000415477,-0.1,4.99685,6
0.0001,-0.0999,4.99667,6
0.0001,-0.0999,4.99676,6
0.00015,-0.0999,4.99671,6
0.000328117,-0.1,4.99691,6
0.000333472,-0.1,4.9968,6
0.000415477,-0.1,4.99685,6
0.000174034,-0.1,4.99689,6
0.00017098,-0.1,4.9968,6
0.000247921,-0.1,4.99685,6
4.11638e-05,-0.1,4.99693,6
8.49362e-05,-0.1,4.99685,6
0.000113373,-0.1,4.99693,6
0.000505447,-0.1,4.99692,6
0.000464286,-0.1,4.997,6
0.000416951,-0.1,4.99694,6
0.0001,-0.0999,4.99686,6
5e-05,-0.0999,4.99681,6
5e-05,-0.0999,4.99686,6
0.000328117,-0.1,4.99691,6
0.000278571,-0.1,4.997,6
0.000242871,-0.1,4.99693,6
0.000415477,-0.1,4.99685,6
0.000416441,-0.1,4.99675,6
0.000495804,-0.1,4.99681,6
0.000415477,-0.1,4.99685,6
0.000505447,-0.1,4.99692,6
0.000416951,-0.1,4.99694,6
0.000505447,-0.1,4.99692,6
0.000415477,-0.1,4.99685,6
0.000495804,-0.1,4.99681,6
0.000483333,-0.0999,4.997,2
0.000464286,-0.1,4.997,2
0.000527774,-0.099948,4.997,2
0.000371429,-0.1,4.997,6
0.000328117,-0.1,4.99691,6
0.000416951,-0.1,4.99694,6
0.000193894,-0.0999456,4.997,2
0.00015,-0.0999,4.997,2
0.00013254,-0.0999475,4.997,2
0.00013254,-0.0999475,4.997,2
0.000185714,-0.1,4.997,2
0.000193894,-0.0999456,4.997,2
0.000174034,-0.1,4.99689,6
0.000247921,-0.1,4.99685,6
0.000242871,-0.1,4.99693,6
0.00065,-0.09995,4.99686,6
0.00065,-0.09995,4.99694,6
0.00065,-0.1,4.9969,6
0.000505447,-0.1,4.99692,6
0.000575182,-0.1,4.99686,6
0.000582863,-0.1,4.99693,6
9.28571e-05,-0.1,4.997,6
4.11638e-05,-0.1,4.99693,6
0.000113373,-0.1,4.99693,6
0.000527774,-0.099948,4.997,2
0.000600264,-0.0999497,4.997,2
0.000566667,-0.0999,4.997,2
0.000278571,-0.1,4.997,6
0.000328117,-0.1,4.99691,6
0.000371429,-0.1,4.997,6
0.000371429,-0.1,4.997,2
0.000316667,-0.0999,4.997,2
0.000278571,-0.1,4.997,2
0.000174034,-0.1,4.99689,6
0.000185714,-0.1,4.997,6
0.000113373,-0.1,4.99693,6
0.00015,-0.0999,4.997,6
0.00015,-0.0999,4.9969,6
0.0001,-0.0999,4.99694,6
0.000600264,-0.0999497,4.997,2
0.000527774,-0.099948,4.997,2
0.000557143,-0.1,4.997,2
0.000575182,-0.1,4.99686,6
0.00065,-0.1,4.9969,6
0.000582863,-0.1,4.99693,6
0.000278571,-0.1,4.997,2
0.000233333,-0.0999,4.997,2
0.000193894,-0.0999456,4.997,2
0.000185714,-0.1,4.997,6
0.000174034,-0.1,4.99689,6
0.000242871,-0.1,4.99693,6
0.0004,-0.0999,4.997,2
0.000464286,-0.1,4.997,2
0.000483333,-0.0999,4.997,2
0.000233333,-0.0999,4.997,2
0.000278571,-0.1,4.997,2
0.000316667,-0.0999,4.997,2
0.000316667,-0.0999,4.997,2
0.000371429,-0.1,4.997,2
0.0004,-0.0999,4.997,2
9.28571e-05,-0.1,4.997,2
0.00013254,-0.0999475,4.997,2
8.00794e-05,-0.0999382,4.997,2
0.00013254,-0.0999475,4.997,2
0.0001,-0.0999,4.997,2
8.00794e-05,-0.0999382,4.997,2
0.00065,-0.1,4.997,6
0.00065,-0.09995,4.99694,6
0.00065,-0.09995,4.997,6
0.000600264,-0.0999497,4.997,2
0.00065,-0.1,4.997,2
0.00065,-0.09995,4.997,2
0.00065,-0.0999,4.99671,6
0.00065,-0.0999,4.99681,6
0.00065,-0.09995,4.99676,6
0.00065,-0.0999,4.99662,6
0.00065,-0.0999,4.99671,6
0.00065,-0.09995,4.99667,6
0.000464286,-0.1,4.997,6
0.000371429,-0.1,4.997,6
0.000416951,-0.1,4.99694,6
0.000464286,-0.1,4.997,2
0.0004,-0.0999,4.997,2
0.000371429,-0.1,4.997,2
0.00065,-0.0999,4.99681,6
0.00065,-0.0999,4.9969,6
0.00065,-0.09995,4.99686,6
0.000557143,-0.1,4.997,2
0.00065,-0.1,4.997,2
0.000600264,-0.0999497,4.997,2
0.000582863,-0.1,4.99693,6
0.00065,-0.1,4.997,6
0.000557143,-0.1,4.997,6
0.000557143,-0.1,4.997,6
0.000505447,-0.1,4.99692,6
0.000582863,-0.1,4.99693,6
0.00065,-0.1,4.99681,6
0.00065,-0.1,4.99671,6
0.00065,-0.09995,4.99676,6
0.00065,-0.1,4.99671,6
0.00065,-0.1,4.99681,6
0.000571437,-0.1,4.99676,6
0.00065,-0.1,4.99671,6
0.00065,-0.1,4.99662,6
0.00065,-0.09995,4.99667,6
0.00065,-0.1,4.99662,6
0.00065,-0.1,4.99671,6
0.000572681,-0.1,4.99666,6
0.00065,-0.0999,4.997,2
0.000600264,-0.0999497,4.997,2
0.00065,-0.09995,4.997,2
0.000566667,-0.0999,4.997,2
0.000483333,-0.0999,4.997,2
0.000527774,-0.099948,4.997,2
0.00065,-0.1,4.997,6
0.00065,-0.1,4.9969,6
0.00065,-0.09995,4.99694,6
0.00065,-0.1,4.997,6
0.000582863,-0.1,4.99693,6
0.00065,-0.1,4.9969,6
0.000113373,-0.1,4.99693,6
0.000185714,-0.1,4.997,6
9.28571e-05,-0.1,4.997,6
9.28571e-05,-0.1,4.997,2
0.000185714,-0.1,4.997,2
0.00013254,-0.0999475,4.997,2
0.00065,-0.0999,4.9969,6
0.00065,-0.0999,4.997,6
0.00065,-0.09995,4.99694,6
0.00065,-0.1,4.9969,6
0.00065,-0.1,4.99681,6
0.00065,-0.09995,4.99686,6
0.00065,-0.1,4.99681,6
0.00065,-0.1,4.9969,6
0.000575182,-0.1,4.99686,6
0.00065,-0.0999,4.997,2
0.000566667,-0.0999,4.997,2
0.000600264,-0.0999497,4.997,2
0.000464286,-0.1,4.997,2
0.000557143,-0.1,4.997,2
0.000527774,-0.099948,4.997,2
0.000505447,-0.1,4.99692,6
0.000557143,-0.1,4.997,6
0.000464286,-0.1,4.997,6
0.000278571,-0.1,4.997,6
0.000185714,-0.1,4.997,6
0.000242871,-0.1,4.99693,6
0.000278571,-0.1,4.997,2
0.000193894,-0.0999456,4.997,2
0.000185714,-0.1,4.997,2
0.00065,-0.09995,4.99694,6
0.00065,-0.0999,4.997,6
0.00065,-0.09995,4.997,6
0.0001,-0.0999,4.997,2
0.00013254,-0.0999475,4.997,2
0.00015,-0.0999,4.997,2
0.00015,-0.0999,4.997,6
0.0001,-0.0999,4.99694,6
0.0001,-0.0999,4.997,6
0.000233333,-0.0999,4.997,2
0.00015,-0.0999,4.997,2
0.000193894,-0.0999456,4.997,2
8.49362e-05,-0.1,4.99685,6
9.0793e-05,-0.1,4.99675,6
0.00017098,-0.1,4.9968,6
8.49362e-05,-0.1,4.99685,6
0.000174034,-0.1,4.99689,6
0.000113373,-0.1,4.99693,6
0.00065,-0.09985,4.99667,6
0.00065,-0.09985,4.99657,6
0.00065,-0.0998,4.99662,6
0.00065,-0.09985,4.99657,6
0.00065,-0.09985,4.99667,6
0.00065,-0.0999,4.99662,6
0.00065,-0.0998,4.99662,6
0.000567078,-0.0998,4.99657,6
0.000567566,-0.0998,4.99667,6
0.00065,-0.09985,4.99667,6
0.00065,-0.09985,4.99676,6
0.00065,-0.0999,4.99671,6
0.000484432,-0.0998,4.99662,6
0.000567566,-0.0998,4.99667,6
0.000567078,-0.0998,4.99657,6
0.000316262,-0.0998,4.99661,6
0.000234362,-0.0998,4.99666,6
0.00031537,-0.0998,4.9967,6
0.00023288,-0.0998,4.99675,6
0.00031537,-0.0998,4.9967,6
0.000234362,-0.0998,4.99666,6
0.00065,-0.09985,4.99686,6
0.00065,-0.09985,4.99676,6
0.00065,-0.0998,4.99681,6
0.00031537,-0.0998,4.9967,6
0.000397422,-0.0998,4.99666,6
0.000316262,-0.0998,4.99661,6
0.00065,-0.09985,4.99676,6
0.00065,-0.09985,4.99686,6
0.00065,-0.0999,4.99681,6
0.00065,-0.09985,4.99676,6
0.00065,-0.09985,4.99667,6
0.00065,-0.0998,4.99671,6
0.000234362,-0.0998,4.99666,6
0.000152774,-0.0998,4.9967,6
0.00023288,-0.0998,4.99675,6
0.00065,-0.0998,4.99671,6
0.000567566,-0.0998,4.99667,6
0.000567579,-0.0998,4.99676,6
0.000308861,-0.0998,4.99679,6
0.000397241,-0.0998,4.99675,6
0.00031537,-0.0998,4.9967,6
0.000397422,-0.0998,4.99666,6
0.000483869,-0.0998,4.99671,6
0.000484432,-0.0998,4.99662,6
0.000567566,-0.0998,4.99667,6
0.000484432,-0.0998,4.99662,6
0.000483869,-0.0998,4.99671,6
0.00031537,-0.0998,4.9967,6
0.00023288,-0.0998,4.99675,6
0.000308861,-0.0998,4.99679,6
0.000567579,-0.0998,4.99676,6
0.00057183,-0.0998,4.99686,6
0.00065,-0.0998,4.99681,6
0.00031537,-0.0998,4.9967,6
0.000397241,-0.0998,4.99675,6
0.000397422,-0.0998,4.99666,6
0.000153141,-0.0998,4.99661,6
0.000152774,-0.0998,4.9967,6
0.000234362,-0.0998,4.99666,6
0.000483869,-0.0998,4.99671,6
0.000567579,-0.0998,4.99676,6
0.000567566,-0.0998,4.99667,6
0.000308861,-0.0998,4.99679,6
0.000227573,-0.0998,4.99684,6
0.000292463,-0.0998,4.99686,6
0.000397241,-0.0998,4.99675,6
0.000308861,-0.0998,4.99679,6
0.000376525,-0.0998,4.99684,6
0.000240983,-0.0998,4.99692,6
0.000331987,-0.0998,4.99692,6
0.000292463,-0.0998,4.99686,6
0.000331987,-0.0998,4.99692,6
0.000376525,-0.0998,4.99684,6
0.000292463,-0.0998,4.99686,6
0.000376525,-0.0998,4.99684,6
0.000331987,-0.0998,4.99692,6
0.000420089,-0.0998,4.99692,6
0.000567579,-0.0998,4.99676,6
0.000476261,-0.0998,4.99682,6
0.00057183,-0.0998,4.99686,6
0.000476261,-0.0998,4.99682,6
0.000483869,-0.0998,4.99671,6
0.000397241,-0.0998,4.99675,6
0.000227573,-0.0998,4.99684,6
0.000144354,-0.0998,4.9969,6
0.000240983,-0.0998,4.99692,6
0.000149135,-0.0998,4.9968,6
0.00023288,-0.0998,4.99675,6
0.000152774,-0.0998,4.9967,6
0.000483869,-0.0998,4.99671,6
0.000476261,-0.0998,4.99682,6
0.000567579,-0.0998,4.99676,6
0.00065,-0.09985,4.99686,6
0.00065,-0.09985,4.99694,6
0.00065,-0.0999,4.9969,6
0.000227573,-0.0998,4.99684,6
0.000308861,-0.0998,4.99679,6
0.00023288,-0.0998,4.99675,6
0.000292463,-0.0998,4.99686,6
0.000376525,-0.0998,4.99684,6
0.000308861,-0.0998,4.99679,6
0.000464286,-0.0998,4.997,3
0.000483333,-0.0999,4.997,3
0.000527774,-0.099852,4.997,3
0.000144354,-0.0998,4.9969,6
0.000227573,-0.0998,4.99684,6
0.000149135,-0.0998,4.9968,6
0.000278571,-0.0998,4.997,6
0.000331987,-0.0998,4.99692,6
0.000240983,-0.0998,4.99692,6
0.000420089,-0.0998,4.99692,6
0.000476261,-0.0998,4.99682,6
0.000376525,-0.0998,4.99684,6
0.000371429,-0.0998,4.997,6
0.000420089,-0.0998,4.99692,6
0.000331987,-0.0998,4.99692,6
0.000420089,-0.0998,4.99692,6
0.000464286,-0.0998,4.997,6
0.000510267,-0.0998,4.99692,6
0.000476261,-0.0998,4.99682,6
0.000420089,-0.0998,4.99692,6
0.000510267,-0.0998,4.99692,6
0.00065,-0.09985,4.99694,6
0.00065,-0.09985,4.99686,6
0.00065,-0.0998,4.9969,6
0.000185714,-0.0998,4.997,3
0.00014454,-0.099885,4.997,3
0.000194943,-0.0998569,4.997,3
0.000227573,-0.0998,4.99684,6
0.000240983,-0.0998,4.99692,6
0.000292463,-0.0998,4.99686,6
0.000144354,-0.0998,4.9969,6
0.000185714,-0.0998,4.997,6
0.000240983,-0.0998,4.99692,6
0.000600264,-0.0998503,4.997,3
0.000527774,-0.099852,4.997,3
0.000566667,-0.0999,4.997,3
0.000233333,-0.0999,4.997,3
0.000278571,-0.0998,4.997,3
0.000194943,-0.0998569,4.997,3
0.000527774,-0.099852,4.997,3
0.000600264,-0.0998503,4.997,3
0.000557143,-0.0998,4.997,3
0.000316667,-0.0999,4.997,3
0.000371429,-0.0998,4.997,3
0.000278571,-0.0998,4.997,3
0.000331987,-0.0998,4.99692,6
0.000278571,-0.0998,4.997,6
0.000371429,-0.0998,4.997,6
0.00014454,-0.099885,4.99681,6
0.00015,-0.0999,4.9969,6
0.00014454,-0.099885,4.9969,6
0.00015,-0.0999,4.9969,6
0.00014454,-0.099885,4.99681,6
0.00015,-0.0999,4.99681,6
0.00014454,-0.099885,4.99662,6
0.00015,-0.0999,4.99671,6
0.00014454,-0.099885,4.99671,6
0.00015,-0.0999,4.99671,6
0.00014454,-0.099885,4.99662,6
