#./WR90/straight/straight.proj 12
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
tee_1_9_result,pass,9000000000,2,2,argS(deg),equal,7.82461887656814,7.8246189196821,5.51003966862944e-09,1e-07,
tee_1_17_result,pass,9000000000,3,3,argS(deg),equal,7.82461576798453,7.82461581109721,5.50987828860501e-09,1e-07,
tee_1_13_result,pass,9000000000,1,3,argS(deg),equal,56.613002756413,56.6130025324859,3.95540055703782e-09,1e-08,
tee_1_5_result,pass,9000000000,3,1,argS(deg),equal,56.613002756413,56.6130025324859,3.95540055703782e-09,1e-08,
tee_1_3_result,pass,9000000000,2,1,argS(deg),equal,56.6130007224115,56.6130004984848,3.95539354514896e-09,1e-08,
tee_1_7_result,pass,9000000000,1,2,argS(deg),equal,56.6130007224114,56.6130004984848,3.95539178802637e-09,1e-08,
tee_1_2_result,pass,9000000000,2,1,magS(dB),equal,-9.70512396485175,-9.70512393198407,3.38663166510213e-09,1e-08,
tee_1_6_result,pass,9000000000,1,2,magS(dB),equal,-9.70512396485174,-9.70512393198408,3.3866296517404e-09,1e-08,
tee_1_4_result,pass,9000000000,3,1,magS(dB),equal,-9.70512288889558,-9.70512285602833,3.38658774659715e-09,1e-08,
tee_1_12_result,pass,9000000000,1,3,magS(dB),equal,-9.70512288889558,-9.70512285602833,3.38658774659715e-09,1e-08,
tee_1_10_result,pass,9000000000,3,2,magS(dB),equal,-7.32822378620395,-7.32822379832888,1.65455229788295e-09,1e-07,
tee_1_14_result,pass,9000000000,2,3,magS(dB),equal,-7.32822378620395,-7.32822379832887,1.6545509646864e-09,1e-07,
tee_1_16_result,pass,9000000000,3,3,magS(dB),equal,-1.49983962676798,-1.49983962856859,1.20053494472469e-09,1e-07,
tee_1_8_result,pass,9000000000,2,2,magS(dB),equal,-1.49983946411459,-1.49983946591518,1.20052175081705e-09,1e-07,
tee_1_15_result,pass,9000000000,2,3,argS(deg),equal,-90.6785142948006,-90.6785143302487,3.90920564697779e-10,1e-08,
tee_1_11_result,pass,9000000000,3,2,argS(deg),equal,-90.6785142948006,-90.6785143302486,3.90919467679551e-10,1e-08,
#./WR90/tee/tee.proj 6
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
tee_1_1_result,pass,9000000000,1,1,argS(deg),equal,-45.924033224064,-45.9240337328995,1.10799394034846e-08,1e-07,
tee_1_0_result,pass,9000000000,1,1,magS(dB),equal,-1.04605703419521,-1.04605704314766,8.55828085837238e-09,1e-07,
tee_1_17_result,pass,9000000000,3,3,argS(deg),equal,7.82461576798453,7.82461581109848,5.51004049554263e-09,1e-07,
tee_1_9_result,pass,9000000000,2,2,argS(deg),equal,7.82461887656814,7.82461891967823,5.5095449887461e-09,1e-07,
tee_1_3_result,pass,9000000000,2,1,argS(deg),equal,56.6130007224115,56.6130004984816,3.95545014959842e-09,1e-08,
tee_1_5_result,pass,9000000000,3,1,argS(deg),equal,56.613002756413,56.6130025324832,3.95544825036381e-09,1e-08,
tee_1_13_result,pass,9000000000,1,3,argS(deg),equal,56.613002756413,56.6130025324833,3.95544649324127e-09,1e-08,
tee_1_7_result,pass,9000000000,1,2,argS(deg),equal,56.6130007224114,56.6130004984818,3.95544475272188e-09,1e-08,
tee_1_6_result,pass,9000000000,1,2,magS(dB),equal,-9.70512396485174,-9.70512393198111,3.38693568272426e-09,1e-08,
tee_1_2_result,pass,9000000000,2,1,magS(dB),equal,-9.70512396485175,-9.70512393198113,3.38693458452695e-09,1e-08,
tee_1_4_result,pass,9000000000,3,1,magS(dB),equal,-9.70512288889558,-9.70512285602569,3.38685973349454e-09,1e-08,
tee_1_12_result,pass,9000000000,1,3,magS(dB),equal,-9.70512288889558,-9.70512285602569,3.38685973349454e-09,1e-08,
tee_1_14_result,pass,9000000000,2,3,magS(dB),equal,-7.32822378620395,-7.32822379832798,1.65442952260132e-09,1e-07,
tee_1_10_result,pass,9000000000,3,2,magS(dB),equal,-7.32822378620395,-7.32822379832798,1.65442952260132e-09,1e-07,
tee_1_8_result,pass,9000000000,2,2,magS(dB),equal,-1.49983946411459,-1.49983946591561,1.20080851510751e-09,1e-07,
tee_1_16_result,pass,9000000000,3,3,magS(dB),equal,-1.49983962676798,-1.49983962856875,1.20064168557704e-09,1e-07,
tee_1_11_result,pass,9000000000,3,2,argS(deg),equal,-90.6785142948006,-90.6785143302562,3.91003311215496e-10,1e-08,
tee_1_15_result,pass,9000000000,2,3,argS(deg),equal,-90.6785142948006,-90.6785143302562,3.91003311215496e-10,1e-08,
#./WR90/tee/tee.proj 18
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
tee_1_9_result,pass,9000000000,2,2,argS(deg),equal,7.82461887656814,7.82461877941113,1.24168360250311e-08,1e-07,
tee_1_8_result,pass,9000000000,2,2,magS(dB),equal,-1.49983946411459,-1.4998394457894,1.22181009838309e-08,1e-07,
tee_1_16_result,pass,9000000000,3,3,magS(dB),equal,-1.49983962676798,-1.49983961519969,7.71301804350494e-09,1e-07,
tee_1_14_result,pass,9000000000,2,3,magS(dB),equal,-7.32822378620395,-7.32822383063099,6.06245675908616e-09,1e-07,
tee_1_10_result,pass,9000000000,3,2,magS(dB),equal,-7.32822378620395,-7.32822383063099,6.06245675908616e-09,1e-07,
tee_1_0_result,pass,9000000000,1,1,magS(dB),equal,-1.04605703419521,-1.04605702818353,5.7469906956712e-09,1e-07,
tee_1_6_result,pass,9000000000,1,2,magS(dB),equal,-9.70512396485174,-9.70512400927782,4.57759022481003e-09,1e-08,
tee_1_2_result,pass,9000000000,2,1,magS(dB),equal,-9.70512396485175,-9.70512400927781,4.5775880284154e-09,1e-08,
tee_1_5_result,pass,9000000000,3,1,argS(deg),equal,56.613002756413,56.6130029076099,2.67070978346991e-09,1e-08,
tee_1_13_result,pass,9000000000,1,3,argS(deg),equal,56.613002756413,56.6130029076098,2.67070790083863e-09,1e-08,
tee_1_17_result,pass,9000000000,3,3,argS(deg),equal,7.82461576798453,7.82461575565528,1.57570032661444e-09,1e-07,
tee_1_7_result,pass,9000000000,1,2,argS(deg),equal,56.6130007224114,56.61300068213,7.11522071525025e-10,1e-08,
tee_1_3_result,pass,9000000000,2,1,argS(deg),equal,56.6130007224115,56.6130006821301,7.11522071525024e-10,1e-08,
tee_1_11_result,pass,9000000000,3,2,argS(deg),equal,-90.6785142948006,-90.678514335074,4.44133784566595e-10,1e-08,
tee_1_15_result,pass,9000000000,2,3,argS(deg),equal,-90.6785142948006,-90.6785143350739,4.44132687548368e-10,1e-08,
tee_1_1_result,pass,9000000000,1,1,argS(deg),equal,-45.924033224064,-45.9240332391758,3.29060853913528e-10,1e-07,
tee_1_12_result,pass,9000000000,1,3,magS(dB),equal,-9.70512288889558,-9.70512288862448,2.79337498870928e-11,1e-08,
tee_1_4_result,pass,9000000000,3,1,magS(dB),equal,-9.70512288889558,-9.70512288862448,2.79337498870928e-11,1e-08,
#./WR90/tee/tee.proj 7
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
tee_1_1_result,pass,9000000000,1,1,argS(deg),equal,-45.924033224064,-45.9240337328881,1.10796910757549e-08,1e-07,
tee_1_0_result,pass,9000000000,1,1,magS(dB),equal,-1.04605703419521,-1.04605704314791,8.55851987232379e-09,1e-07,
tee_1_17_result,pass,9000000000,3,3,argS(deg),equal,7.82461576798453,7.82461581109923,5.51013641217124e-09,1e-07,
tee_1_9_result,pass,9000000000,2,2,argS(deg),equal,7.82461887656814,7.82461891968083,5.50987734824551e-09,1e-07,
tee_1_3_result,pass,9000000000,2,1,argS(deg),equal,56.6130007224115,56.6130004984833,3.95542002749672e-09,1e-08,
tee_1_7_result,pass,9000000000,1,2,argS(deg),equal,56.6130007224114,56.6130004984833,3.95541827037412e-09,1e-08,
tee_1_13_result,pass,9000000000,1,3,argS(deg),equal,56.613002756413,56.613002532486,3.95539879991528e-09,1e-08,
tee_1_5_result,pass,9000000000,3,1,argS(deg),equal,56.613002756413,56.613002532486,3.95539879991528e-09,1e-08,
tee_1_2_result,pass,9000000000,2,1,magS(dB),equal,-9.70512396485175,-9.70512393198281,3.38676161845054e-09,1e-08,
tee_1_6_result,pass,9000000000,1,2,magS(dB),equal,-9.70512396485174,-9.70512393198281,3.38676052025323e-09,1e-08,
tee_1_4_result,pass,9000000000,3,1,magS(dB),equal,-9.70512288889558,-9.70512285602805,3.3866166657962e-09,1e-08,
tee_1_12_result,pass,9000000000,1,3,magS(dB),equal,-9.70512288889558,-9.70512285602806,3.38661556759877e-09,1e-08,
tee_1_14_result,pass,9000000000,2,3,magS(dB),equal,-7.32822378620395,-7.32822379832835,1.65447994167058e-09,1e-07,
tee_1_10_result,pass,9000000000,3,2,magS(dB),equal,-7.32822378620395,-7.32822379832835,1.65447994167058e-09,1e-07,
tee_1_8_result,pass,9000000000,2,2,magS(dB),equal,-1.49983946411459,-1.49983946591528,1.20058851937409e-09,1e-07,
tee_1_16_result,pass,9000000000,3,3,magS(dB),equal,-1.49983962676798,-1.49983962856837,1.20038823156979e-09,1e-07,
tee_1_11_result,pass,9000000000,3,2,argS(deg),equal,-90.6785142948006,-90.6785143302534,3.90972437988241e-10,1e-08,
tee_1_15_result,pass,9000000000,2,3,argS(deg),equal,-90.6785142948006,-90.6785143302534,3.90972437988241e-10,1e-08,
#./WR90/tee/tee.proj 17
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
tee_1_1_result,pass,9000000000,1,1,argS(deg),equal,-45.924033224064,-45.9240327152644,1.10791574418984e-08,1e-07,
tee_1_0_result,pass,9000000000,1,1,magS(dB),equal,-1.04605703419521,-1.04605702524451,8.55660797298065e-09,1e-07,
tee_1_17_result,pass,9000000000,3,3,argS(deg),equal,7.82461576798453,7.82461572487086,5.51000473963965e-09,1e-07,
tee_1_9_result,pass,9000000000,2,2,argS(deg),equal,7.82461887656814,7.8246188334546,5.50998597804091e-09,1e-07,
tee_1_5_result,pass,9000000000,3,1,argS(deg),equal,56.613002756413,56.6130029803211,3.95506482112458e-09,1e-08,
tee_1_13_result,pass,9000000000,1,3,argS(deg),equal,56.613002756413,56.613002980321,3.95506306400204e-09,1e-08,
tee_1_7_result,pass,9000000000,1,2,argS(deg),equal,56.6130007224114,56.6130009463135,3.95495903383181e-09,1e-08,
tee_1_3_result,pass,9000000000,2,1,argS(deg),equal,56.6130007224115,56.6130009463136,3.95495903383181e-09,1e-08,
tee_1_4_result,pass,9000000000,3,1,magS(dB),equal,-9.70512288889558,-9.70512292176134,3.38643418198954e-09,1e-08,
tee_1_12_result,pass,9000000000,1,3,magS(dB),equal,-9.70512288889558,-9.70512292176133,3.38643308379211e-09,1e-08,
tee_1_6_result,pass,9000000000,1,2,magS(dB),equal,-9.70512396485174,-9.70512399771734,3.3864173335937e-09,1e-08,
tee_1_2_result,pass,9000000000,2,1,magS(dB),equal,-9.70512396485175,-9.70512399771735,3.38641715056081e-09,1e-08,
tee_1_14_result,pass,9000000000,2,3,magS(dB),equal,-7.32822378620395,-7.32822377408022,1.65438867830724e-09,1e-07,
tee_1_10_result,pass,9000000000,3,2,magS(dB),equal,-7.32822378620395,-7.32822377408022,1.65438867830724e-09,1e-07,
tee_1_16_result,pass,9000000000,3,3,magS(dB),equal,-1.49983962676798,-1.49983962496778,1.2002618006573e-09,1e-07,
tee_1_8_result,pass,9000000000,2,2,magS(dB),equal,-1.49983946411459,-1.4998394623144,1.2002551207256e-09,1e-07,
tee_1_11_result,pass,9000000000,3,2,argS(deg),equal,-90.6785142948006,-90.6785142593576,3.90864460051297e-10,1e-08,
tee_1_15_result,pass,9000000000,2,3,argS(deg),equal,-90.6785142948006,-90.6785142593577,3.90863363033069e-10,1e-08,
#./WR90/tee/tee.proj 8
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
tee_1_1_result,pass,9000000000,1,1,argS(deg),equal,-45.924033224064,-45.924033732882,1.10795583248564e-08,1e-07,
tee_1_0_result,pass,9000000000,1,1,magS(dB),equal,-1.04605703419521,-1.04605704314783,8.55844345578515e-09,1e-07,
tee_1_17_result,pass,9000000000,3,3,argS(deg),equal,7.82461576798453,7.82461581109868,5.51006614898412e-09,1e-07,
tee_1_9_result,pass,9000000000,2,2,argS(deg),equal,7.82461887656814,7.82461891968144,5.50995533013625e-09,1e-07,
tee_1_3_result,pass,9000000000,2,1,argS(deg),equal,56.6130007224115,56.6130004984834,3.95541827037412e-09,1e-08,
tee_1_7_result,pass,9000000000,1,2,argS(deg),equal,56.6130007224114,56.6130004984835,3.95541475612892e-09,1e-08,
tee_1_13_result,pass,9000000000,1,3,argS(deg),equal,56.613002756413,56.6130025324869,3.9553828603037e-09,1e-08,
tee_1_5_result,pass,9000000000,3,1,argS(deg),equal,56.613002756413,56.613002532487,3.95538110318116e-09,1e-08,
tee_1_2_result,pass,9000000000,2,1,magS(dB),equal,-9.70512396485175,-9.70512393198329,3.38671219957157e-09,1e-08,
tee_1_6_result,pass,9000000000,1,2,magS(dB),equal,-9.70512396485174,-9.70512393198328,3.38671201653869e-09,1e-08,
tee_1_4_result,pass,9000000000,3,1,magS(dB),equal,-9.70512288889558,-9.70512285602874,3.38654546599601e-09,1e-08,
tee_1_12_result,pass,9000000000,1,3,magS(dB),equal,-9.70512288889558,-9.70512285602874,3.38654546599601e-09,1e-08,
tee_1_14_result,pass,9000000000,2,3,magS(dB),equal,-7.32822378620395,-7.32822379832853,1.65450454520678e-09,1e-07,
tee_1_10_result,pass,9000000000,3,2,magS(dB),equal,-7.32822378620395,-7.32822379832852,1.65450321201023e-09,1e-07,
tee_1_8_result,pass,9000000000,2,2,magS(dB),equal,-1.49983946411459,-1.49983946591549,1.20072857049375e-09,1e-07,
tee_1_16_result,pass,9000000000,3,3,magS(dB),equal,-1.49983962676798,-1.49983962856839,1.20040155567064e-09,1e-07,
tee_1_15_result,pass,9000000000,2,3,argS(deg),equal,-90.6785142948006,-90.6785143302519,3.90955825997942e-10,1e-08,
tee_1_11_result,pass,9000000000,3,2,argS(deg),equal,-90.6785142948006,-90.6785143302518,3.90954728979715e-10,1e-08,
#./WR90/tee/tee.proj 16
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
tee_1_1_result,pass,9000000000,1,1,argS(deg),equal,-45.924033224064,-45.9240337328839,1.10795996354507e-08,1e-07,
tee_1_0_result,pass,9000000000,1,1,magS(dB),equal,-1.04605703419521,-1.04605704314842,8.55900745229394e-09,1e-07,
tee_1_17_result,pass,9000000000,3,3,argS(deg),equal,7.82461576798453,7.82461581110086,5.51034470449491e-09,1e-07,
tee_1_9_result,pass,9000000000,2,2,argS(deg),equal,7.82461887656814,7.82461891968034,5.50981469030709e-09,1e-07,
tee_1_13_result,pass,9000000000,1,3,argS(deg),equal,56.613002756413,56.6130025324837,3.95543946475113e-09,1e-08,
tee_1_5_result,pass,9000000000,3,1,argS(deg),equal,56.613002756413,56.6130025324838,3.95543770762859e-09,1e-08,
tee_1_7_result,pass,9000000000,1,2,argS(deg),equal,56.6130007224114,56.6130004984823,3.95543596710888e-09,1e-08,
tee_1_3_result,pass,9000000000,2,1,argS(deg),equal,56.6130007224115,56.6130004984824,3.95543596710887e-09,1e-08,
tee_1_2_result,pass,9000000000,2,1,magS(dB),equal,-9.70512396485175,-9.70512393198362,3.38667815545494e-09,1e-08,
tee_1_6_result,pass,9000000000,1,2,magS(dB),equal,-9.70512396485174,-9.70512393198362,3.38667705725764e-09,1e-08,
tee_1_4_result,pass,9000000000,3,1,magS(dB),equal,-9.70512288889558,-9.70512285602944,3.38647335103129e-09,1e-08,
tee_1_12_result,pass,9000000000,1,3,magS(dB),equal,-9.70512288889558,-9.70512285602944,3.38647335103129e-09,1e-08,
tee_1_10_result,pass,9000000000,3,2,magS(dB),equal,-7.32822378620395,-7.32822379832903,1.65457278062983e-09,1e-07,
tee_1_14_result,pass,9000000000,2,3,magS(dB),equal,-7.32822378620395,-7.32822379832902,1.65457144743329e-09,1e-07,
tee_1_8_result,pass,9000000000,2,2,magS(dB),equal,-1.49983946411459,-1.4998394659153,1.20060184347639e-09,1e-07,
tee_1_16_result,pass,9000000000,3,3,magS(dB),equal,-1.49983962676798,-1.49983962856823,1.20029496286385e-09,1e-07,
tee_1_11_result,pass,9000000000,3,2,argS(deg),equal,-90.6785142948006,-90.6785143302505,3.9094031102587e-10,1e-08,
tee_1_15_result,pass,9000000000,2,3,argS(deg),equal,-90.6785142948006,-90.6785143302505,3.9094031102587e-10,1e-08,
#./WR90/tee/tee.proj 9
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
tee_1_1_result,pass,9000000000,1,1,argS(deg),equal,-45.924033224064,-45.9240337479883,1.14084992697416e-08,1e-07,
tee_1_8_result,pass,9000000000,2,2,magS(dB),equal,-1.49983946411459,-1.49983944758954,1.1017879173361e-08,1e-07,
tee_1_10_result,pass,9000000000,3,2,magS(dB),equal,-7.32822378620395,-7.32822384275531,7.71692591398471e-09,1e-07,
tee_1_14_result,pass,9000000000,2,3,magS(dB),equal,-7.32822378620395,-7.32822384275531,7.71692591398471e-09,1e-07,
tee_1_9_result,pass,9000000000,2,2,argS(deg),equal,7.82461887656814,7.82461882252296,6.90706866871008e-09,1e-07,
tee_1_16_result,pass,9000000000,3,3,magS(dB),equal,-1.49983962676798,-1.49983961699962,6.51293641430022e-09,1e-07,
tee_1_3_result,pass,9000000000,2,1,argS(deg),equal,56.6130007224115,56.6130004582239,4.66655352390969e-09,1e-08,
tee_1_7_result,pass,9000000000,1,2,argS(deg),equal,56.6130007224114,56.6130004582239,4.6665517667871e-09,1e-08,
tee_1_17_result,pass,9000000000,3,3,argS(deg),equal,7.82461576798453,7.824615798764,3.93367181731959e-09,1e-07,
tee_1_4_result,pass,9000000000,3,1,magS(dB),equal,-9.70512288889558,-9.70512285575734,3.41451014844411e-09,1e-08,
tee_1_12_result,pass,9000000000,1,3,magS(dB),equal,-9.70512288889558,-9.70512285575736,3.41450813508215e-09,1e-08,
tee_1_0_result,pass,9000000000,1,1,magS(dB),equal,-1.04605703419521,-1.04605703713355,2.80896731219469e-09,1e-07,
tee_1_13_result,pass,9000000000,1,3,argS(deg),equal,56.613002756413,56.613002683705,1.28429868422474e-09,1e-08,
tee_1_5_result,pass,9000000000,3,1,argS(deg),equal,56.613002756413,56.613002683705,1.28429868422474e-09,1e-08,
tee_1_6_result,pass,9000000000,1,2,magS(dB),equal,-9.70512396485174,-9.70512397641034,1.19097905939102e-09,1e-08,
tee_1_2_result,pass,9000000000,2,1,magS(dB),equal,-9.70512396485175,-9.70512397641034,1.19097796119371e-09,1e-08,
tee_1_11_result,pass,9000000000,3,2,argS(deg),equal,-90.6785142948006,-90.6785143705206,8.35037893990964e-10,1e-08,
tee_1_15_result,pass,9000000000,2,3,argS(deg),equal,-90.6785142948006,-90.6785143705206,8.35037893990964e-10,1e-08,
#./WR90/tee/tee.proj 15
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
tee_1_8_result,pass,9000000000,2,2,magS(dB),equal,-1.49983946411459,-1.49983942926412,2.32361335324139e-08,1e-07,
tee_1_9_result,pass,9000000000,2,2,argS(deg),equal,7.82461887656814,7.82461872536397,1.93241578227315e-08,1e-07,
tee_1_16_result,pass,9000000000,3,3,magS(dB),equal,-1.49983962676798,-1.4998396054316,1.42257742863526e-08,1e-07,
tee_1_10_result,pass,9000000000,3,2,magS(dB),equal,-7.32822378620395,-7.32822388718307,1.37794808448163e-08,1e-07,
tee_1_14_result,pass,9000000000,2,3,magS(dB),equal,-7.32822378620395,-7.32822388718306,1.37794795116198e-08,1e-07,
tee_1_1_result,pass,9000000000,1,1,argS(deg),equal,-45.924033224064,-45.9240337630982,1.17375188130608e-08,1e-07,
tee_1_6_result,pass,9000000000,1,2,magS(dB),equal,-9.70512396485174,-9.70512402083751,5.76868148335961e-09,1e-08,
tee_1_2_result,pass,9000000000,2,1,magS(dB),equal,-9.70512396485175,-9.7051240208375,5.76867946999787e-09,1e-08,
tee_1_3_result,pass,9000000000,2,1,argS(deg),equal,56.6130007224115,56.6130004179462,5.37801020537225e-09,1e-08,
tee_1_7_result,pass,9000000000,1,2,argS(deg),equal,56.6130007224114,56.6130004179463,5.37800669112706e-09,1e-08,
tee_1_12_result,pass,9000000000,1,3,magS(dB),equal,-9.70512288889558,-9.70512285548525,3.4425458476595e-09,1e-08,
tee_1_4_result,pass,9000000000,3,1,magS(dB),equal,-9.70512288889558,-9.70512285548527,3.44254383429754e-09,1e-08,
tee_1_0_result,pass,9000000000,1,1,magS(dB),equal,-1.04605703419521,-1.04605703112136,2.93851096344667e-09,1e-07,
tee_1_17_result,pass,9000000000,3,3,argS(deg),equal,7.82461576798453,7.82461578642916,2.35725694019969e-09,1e-07,
tee_1_5_result,pass,9000000000,3,1,argS(deg),equal,56.613002756413,56.6130028349029,1.38642879597929e-09,1e-08,
tee_1_13_result,pass,9000000000,1,3,argS(deg),equal,56.613002756413,56.6130028349028,1.38642703885676e-09,1e-08,
tee_1_11_result,pass,9000000000,3,2,argS(deg),equal,-90.6785142948006,-90.6785144107957,1.27919048458431e-09,1e-08,
tee_1_15_result,pass,9000000000,2,3,argS(deg),equal,-90.6785142948006,-90.6785144107957,1.27919048458431e-09,1e-08,
#./WR90/tee/tee.proj 10
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
