"X","Y","Z","attribute"
-0.00101536,0.000933516,2.77556e-20,1
-0.00108752,0.000901656,2.77556e-20,1
-0.00101536,0.000986349,9.63684e-05,1
-0.00101536,0.000986349,0.000223485,1
-0.00101536,0.000906169,0.000157816,1
-0.00101536,0.000933516,0.00032,1
-0.0011007,0.000986349,0.00032,1
-0.00108752,0.000901656,0.00032,1
-0.00116596,0.000909427,2.77556e-20,1
-0.0011007,0.000986349,2.77556e-20,1
-0.00108752,0.000901656,2.77556e-20,1
-0.00101536,0.000933516,2.77556e-20,1
-0.00101536,0.000986349,9.63684e-05,1
-0.00101536,0.000901335,7.3385e-05,1
-0.00101536,0.000986349,9.63684e-05,1
-0.00101536,0.00103918,2.77556e-20,1
-0.00101536,0.00107136,7.3385e-05,1
-0.00101536,0.000986349,0.000223485,1
-0.00101536,0.000933516,0.00032,1
-0.00101536,0.000904422,0.000242196,1
-0.00121536,0.000933516,0.00012,1
-0.00121536,0.000827849,0.0001,1
-0.00121536,0.000827849,0.00012,1
-0.00111536,0.000827849,2.77556e-20,1
-0.00116596,0.000909427,2.77556e-20,1
-0.00108752,0.000901656,2.77556e-20,1
-0.00101536,0.000827849,0.00021,1
-0.00101536,0.000906169,0.000157816,1
-0.00101536,0.000904422,0.000242196,1
-0.00101536,0.00103918,2.77556e-20,1
-0.00101536,0.000933516,2.77556e-20,1
-0.0011007,0.000986349,2.77556e-20,1
-0.00101536,0.00103918,2.77556e-20,1
-0.00101536,0.000986349,9.63684e-05,1
-0.00101536,0.000933516,2.77556e-20,1
-0.00101536,0.000827849,0.00032,1
-0.00101536,0.000933516,0.00032,1
-0.00108752,0.000901656,0.00032,1
-0.00101536,0.000827849,0.00032,1
-0.00101536,0.000904422,0.000242196,1
-0.00101536,0.000933516,0.00032,1
-0.00101536,0.000827849,0.00032,1
-0.00101536,0.000827849,0.00021,1
-0.00101536,0.000904422,0.000242196,1
-0.00101536,0.000827849,0.00032,1
-0.00108752,0.000901656,0.00032,1
-0.00111536,0.000827849,0.00032,1
-0.00101536,0.000827849,0.00021,1
-0.00101536,0.000827849,0.0001,1
-0.00101536,0.000906169,0.000157816,1
-0.00101536,0.000827849,2.77556e-20,1
-0.00101536,0.000933516,2.77556e-20,1
-0.00101536,0.000901335,7.3385e-05,1
-0.00101536,0.000933516,2.77556e-20,1
-0.00101536,0.000827849,2.77556e-20,1
-0.00108752,0.000901656,2.77556e-20,1
-0.00111536,0.000827849,2.77556e-20,1
-0.00121536,0.000827849,2.77556e-20,1
-0.00116596,0.000909427,2.77556e-20,1
-0.00101536,0.000986349,9.63684e-05,1
-0.00101536,0.000906169,0.000157816,1
-0.00101536,0.000901335,7.3385e-05,1
-0.00108752,0.000901656,2.77556e-20,1
-0.00101536,0.000827849,2.77556e-20,1
-0.00111536,0.000827849,2.77556e-20,1
-0.00101536,0.000827849,2.77556e-20,1
-0.00101536,0.000901335,7.3385e-05,1
-0.00101536,0.000827849,0.0001,1
-0.00121536,0.000827849,0.0001,1
-0.00121536,0.000933516,0.00012,1
-0.00121536,0.000933516,0.0001,1
-0.00151536,0.000383405,2.77556e-20,1
-0.00151536,0.000383405,0.0001,1
-0.00151536,0.00043896,5e-05,1
-0.00151536,0.000494516,2.77556e-20,1
-0.00151536,0.000494516,0.0001,1
-0.00151536,0.000550071,5e-05,1
-0.00151536,0.000494516,0.0001,1
-0.00151536,0.000494516,2.77556e-20,1
-0.00151536,0.00043896,5e-05,1
-0.00126525,0.000746401,2.77556e-20,1
-0.00136194,0.000750676,2.77556e-20,1
-0.00131536,0.000827849,2.77556e-20,1
-0.00151536,0.000605627,2.77556e-20,1
-0.00151536,0.000605627,0.0001,1
-0.00151536,0.000661182,5e-05,1
-0.00121536,0.000494516,0.0001,1
-0.00131536,0.000494516,0.0001,1
-0.00126536,0.00043896,0.0001,1
-0.00131536,0.000494516,0.0001,1
-0.00121536,0.000494516,0.0001,1
-0.00126536,0.000550071,0.0001,1
-0.00131536,0.000827849,0.0001,1
-0.00131536,0.000716738,0.0001,1
-0.00126536,0.000772293,0.0001,1
-0.00141919,0.000439499,2.77556e-20,1
-0.00141885,0.000551051,2.77556e-20,1
-0.00132356,0.000495634,2.77556e-20,1
-0.00151536,0.000605627,0.0001,1
-0.00151536,0.000605627,2.77556e-20,1
-0.00151536,0.000550071,5e-05,1
-0.00151536,0.000494516,2.77556e-20,1
-0.00141885,0.000551051,2.77556e-20,1
-0.00141919,0.000439499,2.77556e-20,1
-0.00141454,0.000665543,2.77556e-20,1
-0.00131926,0.000600005,2.77556e-20,1
-0.00141885,0.000551051,2.77556e-20,1
-0.00131536,0.000605627,0.0001,1
-0.00131536,0.000494516,0.0001,1
-0.00126536,0.000550071,0.0001,1
-0.00131536,0.000605627,0.0001,1
-0.00121536,0.000605627,0.0001,1
-0.00126536,0.000661182,0.0001,1
-0.00151536,0.000605627,2.77556e-20,1
-0.00141454,0.000665543,2.77556e-20,1
-0.00141885,0.000551051,2.77556e-20,1
-0.00141454,0.000665543,2.77556e-20,1
-0.00151536,0.000716738,2.77556e-20,1
-0.00144451,0.000756535,2.77556e-20,1
-0.00121536,0.000605627,0.0001,1
-0.00131536,0.000605627,0.0001,1
-0.00126536,0.000550071,0.0001,1
-0.00141885,0.000551051,2.77556e-20,1
-0.00131926,0.000600005,2.77556e-20,1
-0.00132356,0.000495634,2.77556e-20,1
-0.00131926,0.000600005,2.77556e-20,1
-0.00141454,0.000665543,2.77556e-20,1
-0.00131534,0.000682469,2.77556e-20,1
-0.00122851,0.000551781,2.77556e-20,1
-0.00132356,0.000495634,2.77556e-20,1
-0.00131926,0.000600005,2.77556e-20,1
-0.00151536,0.000716738,0.0001,1
-0.00151536,0.000716738,2.77556e-20,1
-0.00151536,0.000661182,5e-05,1
-0.00122851,0.000551781,2.77556e-20,1
-0.00122738,0.00044115,2.77556e-20,1
-0.00132356,0.000495634,2.77556e-20,1
-0.00131536,0.000716738,0.0001,1
-0.00131536,0.000605627,0.0001,1
-0.00126536,0.000661182,0.0001,1
-0.00131534,0.000682469,2.77556e-20,1
-0.00141454,0.000665543,2.77556e-20,1
-0.00136194,0.000750676,2.77556e-20,1
-0.00136194,0.000750676,2.77556e-20,1
-0.00141454,0.000665543,2.77556e-20,1
-0.00144451,0.000756535,2.77556e-20,1
-0.00126525,0.000746401,2.77556e-20,1
-0.0012157,0.000649722,2.77556e-20,1
-0.00131534,0.000682469,2.77556e-20,1
-0.00121536,0.000716738,0.0001,1
-0.00131536,0.000716738,0.0001,1
-0.00126536,0.000661182,0.0001,1
-0.00121536,0.000494516,0.0001,1
-0.00121536,0.000605627,0.0001,1
-0.00126536,0.000550071,0.0001,1
-0.0012157,0.000649722,2.77556e-20,1
-0.00131926,0.000600005,2.77556e-20,1
-0.00131534,0.000682469,2.77556e-20,1
-0.00141919,0.000439499,2.77556e-20,1
-0.00151536,0.000383405,2.77556e-20,1
-0.00151536,0.000494516,2.77556e-20,1
-0.00151536,0.000494516,2.77556e-20,1
-0.00151536,0.000383405,2.77556e-20,1
-0.00151536,0.00043896,5e-05,1
-0.00151536,0.000716738,2.77556e-20,1
-0.00151536,0.000716738,0.0001,1
-0.00151536,0.000772293,5e-05,1
-0.00151536,0.000716738,2.77556e-20,1
-0.00151536,0.000605627,2.77556e-20,1
-0.00151536,0.000661182,5e-05,1
-0.00141454,0.000665543,2.77556e-20,1
-0.00151536,0.000605627,2.77556e-20,1
-0.00151536,0.000716738,2.77556e-20,1
-0.00131536,0.000716738,0.0001,1
-0.00121536,0.000716738,0.0001,1
-0.00126536,0.000772293,0.0001,1
-0.00141885,0.000551051,2.77556e-20,1
-0.00151536,0.000494516,2.77556e-20,1
-0.00151536,0.000605627,2.77556e-20,1
-0.00151536,0.000605627,2.77556e-20,1
-0.00151536,0.000494516,2.77556e-20,1
-0.00151536,0.000550071,5e-05,1
-0.00141536,0.000827849,2.77556e-20,1
-0.00136194,0.000750676,2.77556e-20,1
-0.00144451,0.000756535,2.77556e-20,1
-0.00131926,0.000600005,2.77556e-20,1
-0.0012157,0.000649722,2.77556e-20,1
-0.00122851,0.000551781,2.77556e-20,1
-0.00151536,0.000383405,0.0001,1
-0.00151536,0.000494516,0.0001,1
-0.00151536,0.00043896,5e-05,1
-0.00136194,0.000750676,2.77556e-20,1
-0.00126525,0.000746401,2.77556e-20,1
-0.00131534,0.000682469,2.77556e-20,1
-0.00121536,0.000605627,0.0001,1
-0.00121536,0.000716738,0.0001,1
-0.00126536,0.000661182,0.0001,1
-0.00151536,0.000494516,0.0001,1
-0.00151536,0.000605627,0.0001,1
-0.00151536,0.000550071,5e-05,1
-0.00151536,0.000716738,2.77556e-20,1
-0.00151536,0.000827849,2.77556e-20,1
-0.00144451,0.000756535,2.77556e-20,1
-0.00151536,0.000827849,2.77556e-20,1
-0.00151536,0.000716738,2.77556e-20,1
-0.00151536,0.000772293,5e-05,1
-0.00151536,0.000605627,0.0001,1
-0.00151536,0.000716738,0.0001,1
-0.00151536,0.000661182,5e-05,1
-0.00144451,0.000756535,2.77556e-20,1
-0.00151536,0.000827849,2.77556e-20,1
-0.00141536,0.000827849,2.77556e-20,1
-0.00131536,0.000827849,2.77556e-20,1
-0.00121536,0.000827849,2.77556e-20,1
-0.00126525,0.000746401,2.77556e-20,1
-0.00151536,0.000716738,0.0001,1
-0.00151536,0.000827849,0.0001,1
-0.00151536,0.000772293,5e-05,1
-0.00141536,0.000827849,2.77556e-20,1
-0.00131536,0.000827849,2.77556e-20,1
-0.00136194,0.000750676,2.77556e-20,1
-0.00151536,0.000827849,0.0001,1
-0.00151536,0.000827849,2.77556e-20,1
-0.00151536,0.000772293,5e-05,1
-0.00121536,0.000827849,0.0001,1
-0.00131536,0.000827849,0.0001,1
-0.00126536,0.000772293,0.0001,1
-0.00151536,0.000661182,0.000223775,1
-0.00151536,0.000605627,0.0001,1
-0.00151536,0.000549902,0.000207229,1
-0.00151536,0.000494516,0.0001,1
-0.00151536,0.000438853,0.000209538,1
-0.00151536,0.000549902,0.000207229,1
-0.00151536,0.000716738,0.0001,1
-0.00151536,0.000661182,0.000223775,1
-0.00151536,0.000754969,0.000180723,1
-0.00151536,0.000438853,0.000209538,1
-0.00151536,0.000494516,0.0001,1
-0.00151536,0.000383405,0.0001,1
-0.00151536,0.000661182,0.000223775,1
-0.00151536,0.000716738,0.0001,1
-0.00151536,0.000605627,0.0001,1
-0.00151536,0.000549902,0.000207229,1
-0.00151536,0.000605627,0.0001,1
-0.00151536,0.000494516,0.0001,1
-0.00131536,0.000494516,0.0001,1
-0.00131536,0.000605627,0.00012,1
-0.00131536,0.000494516,0.00012,1
-0.00131536,0.000605627,0.00012,1
-0.00131536,0.000494516,0.0001,1
-0.00131536,0.000605627,0.0001,1
-0.00131536,0.000716738,0.00012,1
-0.00131536,0.000605627,0.0001,1
-0.00131536,0.000716738,0.0001,1
-0.00131536,0.000605627,0.0001,1
-0.00131536,0.000716738,0.00012,1
-0.00131536,0.000605627,0.00012,1
-0.00151536,0.000827849,0.0001,1
-0.00151536,0.000716738,0.0001,1
-0.00151536,0.000754969,0.000180723,1
-0.00131536,0.000716738,0.00012,1
-0.00131536,0.000827849,0.0001,1
-0.00131536,0.000827849,0.00012,1
-0.00131536,0.000827849,0.0001,1
-0.00131536,0.000716738,0.00012,1
-0.00131536,0.000716738,0.0001,1
-0.00121536,0.000986349,2.77556e-20,1
-0.0011007,0.000986349,2.77556e-20,1
-0.00116596,0.000909427,2.77556e-20,1
-0.00143001,0.000986349,2.77556e-20,1
-0.00131536,0.000986349,2.77556e-20,1
-0.00136475,0.000909427,2.77556e-20,1
-0.00131536,0.000933516,0.0001,1
-0.00131536,0.000827849,0.0001,1
-0.00126536,0.000880682,0.0001,1
-0.00136475,0.000909427,2.77556e-20,1
-0.00126536,0.000909754,2.77556e-20,1
-0.00131536,0.000827849,2.77556e-20,1
-0.00126536,0.000909754,2.77556e-20,1
-0.00116596,0.000909427,2.77556e-20,1
-0.00121536,0.000827849,2.77556e-20,1
-0.00131536,0.00103918,0.0001,1
-0.00131536,0.000933516,0.00012,1
-0.00131536,0.000933516,0.0001,1
-0.00131536,0.000933516,0.00012,1
-0.00131536,0.000827849,0.0001,1
-0.00131536,0.000933516,0.0001,1
-0.00131536,0.000827849,0.0001,1
-0.00131536,0.000933516,0.00012,1
-0.00131536,0.000827849,0.00012,1
-0.00131536,0.000933516,0.0001,1
-0.00121536,0.000933516,0.0001,1
-0.00126536,0.000986349,0.0001,1
-0.00151536,0.000933516,2.77556e-20,1
-0.00143001,0.000986349,2.77556e-20,1
-0.00144319,0.000901656,2.77556e-20,1
-0.00151536,0.000827849,0.0001,1
-0.00151536,0.000906169,0.000157816,1
-0.00151536,0.000901335,7.3385e-05,1
-0.00121536,0.000827849,0.0001,1
-0.00121536,0.000933516,0.0001,1
-0.00126536,0.000880682,0.0001,1
-0.00121536,0.000933516,0.0001,1
-0.00131536,0.000933516,0.0001,1
-0.00126536,0.000880682,0.0001,1
-0.00131536,0.000986349,2.77556e-20,1
-0.00121536,0.000986349,2.77556e-20,1
-0.00126536,0.000909754,2.77556e-20,1
-0.00151536,0.000986349,9.63684e-05,1
-0.00151536,0.000933516,2.77556e-20,1
-0.00151536,0.000901335,7.3385e-05,1
-0.00131536,0.00103918,0.0001,1
-0.00131536,0.000933516,0.0001,1
-0.00126536,0.000986349,0.0001,1
-0.00143001,0.000986349,2.77556e-20,1
-0.00136475,0.000909427,2.77556e-20,1
-0.00144319,0.000901656,2.77556e-20,1
-0.00126536,0.000909754,2.77556e-20,1
-0.00136475,0.000909427,2.77556e-20,1
-0.00131536,0.000986349,2.77556e-20,1
-0.00116596,0.000909427,2.77556e-20,1
-0.00126536,0.000909754,2.77556e-20,1
-0.00121536,0.000986349,2.77556e-20,1
-0.00136475,0.000909427,2.77556e-20,1
-0.00141536,0.000827849,2.77556e-20,1
-0.00144319,0.000901656,2.77556e-20,1
-0.00151536,0.000986349,9.63684e-05,1
-0.00151536,0.00103918,2.77556e-20,1
-0.00151536,0.000933516,2.77556e-20,1
-0.00151536,0.000933516,2.77556e-20,1
-0.00151536,0.00103918,2.77556e-20,1
-0.00143001,0.000986349,2.77556e-20,1
-0.00151536,0.000827849,2.77556e-20,1
-0.00144319,0.000901656,2.77556e-20,1
-0.00141536,0.000827849,2.77556e-20,1
-0.00121536,0.000827849,2.77556e-20,1
-0.00131536,0.000827849,2.77556e-20,1
-0.00126536,0.000909754,2.77556e-20,1
-0.00151536,0.000906169,0.000157816,1
-0.00151536,0.000986349,9.63684e-05,1
-0.00151536,0.000901335,7.3385e-05,1
-0.00151536,0.000933516,2.77556e-20,1
-0.00151536,0.000827849,2.77556e-20,1
-0.00151536,0.000901335,7.3385e-05,1
-0.00151536,0.000827849,2.77556e-20,1
-0.00151536,0.000933516,2.77556e-20,1
-0.00144319,0.000901656,2.77556e-20,1
-0.00131536,0.000827849,2.77556e-20,1
-0.00141536,0.000827849,2.77556e-20,1
-0.00136475,0.000909427,2.77556e-20,1
-0.00151536,0.000901335,7.3385e-05,1
-0.00151536,0.000827849,2.77556e-20,1
-0.00151536,0.000827849,0.0001,1
-0.00131536,0.000827849,0.0001,1
-0.00121536,0.000827849,0.0001,1
-0.00126536,0.000880682,0.0001,1
-0.00121536,0.000716738,0.00012,1
-0.00121536,0.000605627,0.00012,1
-0.00126536,0.000661182,0.00012,1
-0.00131536,0.000605627,0.00012,1
-0.00131536,0.000716738,0.00012,1
-0.00126536,0.000661182,0.00012,1
-0.00121536,0.000605627,0.00012,1
-0.00121536,0.000494516,0.00012,1
-0.00126536,0.000550071,0.00012,1
-0.00131536,0.000494516,0.00012,1
-0.00131536,0.000605627,0.00012,1
-0.00126536,0.000550071,0.00012,1
-0.00141919,0.000439499,0.00032,1
-0.00151536,0.000383405,0.00032,1
-0.00141879,0.000328452,0.00032,1
-0.00151536,0.000383405,0.00032,1
-0.00151536,0.000438853,0.000209538,1
-0.00151536,0.000327378,0.000209999,1
-0.00141454,0.000665543,0.00032,1
-0.00151536,0.000605627,0.00032,1
-0.00141885,0.000551051,0.00032,1
-0.00136194,0.000750676,0.00032,1
-0.00126525,0.000746401,0.00032,1
-0.00131536,0.000827849,0.00032,1
-0.00131926,0.000600005,0.00032,1
-0.00141885,0.000551051,0.00032,1
-0.00132356,0.000495634,0.00032,1
-0.00121536,0.000827849,0.00012,1
-0.00121536,0.000716738,0.00012,1
-0.00126536,0.000772293,0.00012,1
-0.00151536,0.000549902,0.000207229,1
-0.00151536,0.000605627,0.00032,1
-0.00151536,0.000661182,0.000223775,1
-0.00131536,0.000716738,0.00012,1
-0.00131536,0.000827849,0.00012,1
-0.00126536,0.000772293,0.00012,1
-0.00126525,0.000746401,0.00032,1
-0.00116536,0.00074334,0.00032,1
-0.00121536,0.000827849,0.00032,1
-0.00151536,0.000716738,0.00032,1
-0.00141454,0.000665543,0.00032,1
-0.00144451,0.000756535,0.00032,1
-0.00141885,0.000551051,0.00032,1
-0.00151536,0.000494516,0.00032,1
-0.00141919,0.000439499,0.00032,1
-0.00132356,0.000495634,0.00032,1
-0.00122851,0.000551781,0.00032,1
-0.00131926,0.000600005,0.00032,1
-0.00126525,0.000746401,0.00032,1
-0.0012157,0.000649722,0.00032,1
-0.00116536,0.00074334,0.00032,1
-0.00151536,0.000494516,0.00032,1
-0.00151536,0.000549902,0.000207229,1
-0.00151536,0.000438853,0.000209538,1
-0.00126525,0.000746401,0.00032,1
-0.00136194,0.000750676,0.00032,1
-0.00131534,0.000682469,0.00032,1
-0.00141454,0.000665543,0.00032,1
-0.00131534,0.000682469,0.00032,1
-0.00136194,0.000750676,0.00032,1
-0.00141885,0.000551051,0.00032,1
-0.00141919,0.000439499,0.00032,1
-0.00132356,0.000495634,0.00032,1
-0.00141454,0.000665543,0.00032,1
-0.00131926,0.000600005,0.00032,1
-0.00131534,0.000682469,0.00032,1
-0.00151536,0.000661182,0.000223775,1
-0.00151536,0.000716738,0.00032,1
-0.00151536,0.000763806,0.000256653,1
-0.00136194,0.000750676,0.00032,1
-0.00141536,0.000827849,0.00032,1
-0.00144451,0.000756535,0.00032,1
-0.00131926,0.000600005,0.00032,1
-0.00141454,0.000665543,0.00032,1
-0.00141885,0.000551051,0.00032,1
-0.00151536,0.000494516,0.00032,1
-0.00151536,0.000438853,0.000209538,1
-0.00151536,0.000383405,0.00032,1
-0.00151536,0.000383405,0.00032,1
-0.00141919,0.000439499,0.00032,1
-0.00151536,0.000494516,0.00032,1
-0.0012157,0.000649722,0.00032,1
-0.00126525,0.000746401,0.00032,1
-0.00131534,0.000682469,0.00032,1
-0.00151536,0.000605627,0.00032,1
-0.00151536,0.000549902,0.000207229,1
-0.00151536,0.000494516,0.00032,1
-0.00151536,0.000494516,0.00032,1
-0.00141885,0.000551051,0.00032,1
-0.00151536,0.000605627,0.00032,1
-0.00121536,0.000494516,0.00012,1
-0.00131536,0.000494516,0.00012,1
-0.00126536,0.000550071,0.00012,1
-0.00111536,0.000827849,0.00032,1
-0.00121536,0.000827849,0.00032,1
-0.00116536,0.00074334,0.00032,1
-0.00121536,0.000605627,0.00012,1
-0.00131536,0.000605627,0.00012,1
-0.00126536,0.000661182,0.00012,1
-0.00131536,0.000716738,0.00012,1
-0.00121536,0.000716738,0.00012,1
-0.00126536,0.000661182,0.00012,1
-0.00141454,0.000665543,0.00032,1
-0.00136194,0.000750676,0.00032,1
-0.00144451,0.000756535,0.00032,1
-0.00131536,0.000605627,0.00012,1
-0.00121536,0.000605627,0.00012,1
-0.00126536,0.000550071,0.00012,1
-0.00131926,0.000600005,0.00032,1
-0.0012157,0.000649722,0.00032,1
-0.00131534,0.000682469,0.00032,1
-0.00151536,0.000763806,0.000256653,1
-0.00151536,0.000827849,0.00021,1
-0.00151536,0.000754969,0.000180723,1
-0.00121536,0.000716738,0.00012,1
-0.00131536,0.000716738,0.00012,1
-0.00126536,0.000772293,0.00012,1
-0.00151536,0.000661182,0.000223775,1
-0.00151536,0.000763806,0.000256653,1
-0.00151536,0.000754969,0.000180723,1
-0.00151536,0.000605627,0.00032,1
-0.00151536,0.000716738,0.00032,1
-0.00151536,0.000661182,0.000223775,1
-0.00151536,0.000605627,0.00032,1
-0.00141454,0.000665543,0.00032,1
-0.00151536,0.000716738,0.00032,1
-0.00131536,0.000827849,0.00032,1
-0.00141536,0.000827849,0.00032,1
-0.00136194,0.000750676,0.00032,1
-0.00121536,0.000827849,0.00032,1
-0.00131536,0.000827849,0.00032,1
-0.00126525,0.000746401,0.00032,1
-0.00151536,0.000827849,0.00021,1
-0.00151536,0.000827849,0.0001,1
-0.00151536,0.000754969,0.000180723,1
-0.0012157,0.000649722,0.00032,1
-0.00131926,0.000600005,0.00032,1
-0.00122851,0.000551781,0.00032,1
-0.00151536,0.000827849,0.00032,1
-0.00144451,0.000756535,0.00032,1
-0.00141536,0.000827849,0.00032,1
-0.00151536,0.000827849,0.00032,1
-0.00151536,0.000716738,0.00032,1
-0.00144451,0.000756535,0.00032,1
-0.00151536,0.000716738,0.00032,1
-0.00151536,0.000827849,0.00032,1
-0.00151536,0.000763806,0.000256653,1
-0.00151536,0.000827849,0.00032,1
-0.00151536,0.000827849,0.00021,1
-0.00151536,0.000763806,0.000256653,1
-0.00131536,0.000827849,0.00012,1
-0.00121536,0.000827849,0.00012,1
-0.00126536,0.000772293,0.00012,1
-0.00136475,0.000909427,0.00032,1
-0.00126536,0.000914452,0.00032,1
-0.00131536,0.000986349,0.00032,1
-0.00131536,0.000827849,0.00032,1
-0.00126536,0.000914452,0.00032,1
-0.00136475,0.000909427,0.00032,1
-0.00121536,0.000933516,0.00012,1
-0.00131536,0.000933516,0.00012,1
-0.00126536,0.000986349,0.00012,1
-0.00131536,0.000933516,0.00012,1
-0.00121536,0.000933516,0.00012,1
-0.00126536,0.000880682,0.00012,1
-0.0011007,0.000986349,0.00032,1
-0.00121536,0.000986349,0.00032,1
-0.00116596,0.000909427,0.00032,1
-0.00131536,0.000986349,0.00032,1
-0.00143001,0.000986349,0.00032,1
-0.00136475,0.000909427,0.00032,1
-0.00151536,0.000986349,0.000223485,1
-0.00151536,0.000906169,0.000157816,1
-0.00151536,0.000904422,0.000242196,1
-0.00121536,0.000933516,0.00012,1
-0.00121536,0.000827849,0.00012,1
-0.00126536,0.000880682,0.00012,1
-0.00121536,0.000986349,0.00032,1
-0.00131536,0.000986349,0.00032,1
-0.00126536,0.000914452,0.00032,1
-0.00151536,0.000986349,0.000223485,1
-0.00151536,0.000986349,9.63684e-05,1
-0.00151536,0.000906169,0.000157816,1
-0.00131536,0.000827849,0.00012,1
-0.00131536,0.000933516,0.00012,1
-0.00126536,0.000880682,0.00012,1
-0.00136475,0.000909427,0.00032,1
-0.00143001,0.000986349,0.00032,1
-0.00144319,0.000901656,0.00032,1
-0.00126536,0.000914452,0.00032,1
-0.00121536,0.000827849,0.00032,1
-0.00116596,0.000909427,0.00032,1
-0.00143001,0.000986349,0.00032,1
-0.00151536,0.000933516,0.00032,1
-0.00144319,0.000901656,0.00032,1
-0.00141536,0.000827849,0.00032,1
-0.00136475,0.000909427,0.00032,1
-0.00144319,0.000901656,0.00032,1
-0.00151536,0.000933516,0.00032,1
-0.00151536,0.000986349,0.000223485,1
-0.00151536,0.000904422,0.000242196,1
-0.00151536,0.000986349,0.000223485,1
-0.00151536,0.00103918,0.00032,1
-0.00151536,0.00106828,0.000242196,1
-0.00121536,0.000827849,0.00032,1
-0.00111536,0.000827849,0.00032,1
-0.00116596,0.000909427,0.00032,1
-0.00131536,0.000827849,0.00032,1
-0.00121536,0.000827849,0.00032,1
-0.00126536,0.000914452,0.00032,1
-0.00141536,0.000827849,0.00032,1
-0.00131536,0.000827849,0.00032,1
-0.00136475,0.000909427,0.00032,1
-0.00151536,0.000906169,0.000157816,1
-0.00151536,0.000827849,0.00021,1
-0.00151536,0.000904422,0.000242196,1
-0.00126536,0.000914452,0.00032,1
-0.00116596,0.000909427,0.00032,1
-0.00121536,0.000986349,0.00032,1
-0.00151536,0.00103918,0.00032,1
-0.00151536,0.000933516,0.00032,1
-0.00143001,0.000986349,0.00032,1
-0.00151536,0.00103918,0.00032,1
-0.00151536,0.000986349,0.000223485,1
-0.00151536,0.000933516,0.00032,1
-0.00151536,0.000827849,0.0001,1
-0.00151536,0.000827849,0.00021,1
-0.00151536,0.000906169,0.000157816,1
-0.00151536,0.000827849,0.00021,1
-0.00151536,0.000827849,0.00032,1
-0.00151536,0.000904422,0.000242196,1
-0.00151536,0.000933516,0.00032,1
-0.00151536,0.000827849,0.00032,1
-0.00144319,0.000901656,0.00032,1
-0.00151536,0.000904422,0.000242196,1
-0.00151536,0.000827849,0.00032,1
-0.00151536,0.000933516,0.00032,1
-0.00144319,0.000901656,0.00032,1
-0.00151536,0.000827849,0.00032,1
-0.00141536,0.000827849,0.00032,1
-0.00121536,0.000827849,0.00012,1
-0.00131536,0.000827849,0.00012,1
-0.00126536,0.000880682,0.00012,1
-0.00126525,0.0012263,2.77556e-20,1
-0.00116536,0.00122936,2.77556e-20,1
-0.00121536,0.00114485,2.77556e-20,1
-0.00151536,0.00158929,0.0001,1
-0.00151536,0.00158929,2.77556e-20,1
-0.00151536,0.00153374,5e-05,1
-0.00151536,0.00147818,0.0001,1
-0.00151536,0.00147818,2.77556e-20,1
-0.00151536,0.00142263,5e-05,1
-0.00151536,0.00158929,2.77556e-20,1
-0.00151536,0.00158929,0.0001,1
-0.00151536,0.00164485,5e-05,1
-0.00151536,0.00147818,2.77556e-20,1
-0.00151536,0.00147818,0.0001,1
-0.00151536,0.00153374,5e-05,1
-0.00151536,0.0017004,0.0001,1
-0.00151536,0.0017004,2.77556e-20,1
-0.00151536,0.00164485,5e-05,1
-0.00136194,0.00122202,2.77556e-20,1
-0.00126525,0.0012263,2.77556e-20,1
-0.00131536,0.00114485,2.77556e-20,1
-0.00151536,0.00136707,0.0001,1
-0.00151536,0.00136707,2.77556e-20,1
-0.00151536,0.00131152,5e-05,1
-0.00151536,0.00136707,2.77556e-20,1
-0.00151536,0.00136707,0.0001,1
-0.00151536,0.00142263,5e-05,1
-0.00131536,0.00125596,0.0001,1
-0.00131536,0.00114485,0.0001,1
-0.00126536,0.0012004,0.0001,1
-0.00141919,0.0015332,2.77556e-20,1
-0.00151536,0.00158929,2.77556e-20,1
-0.00141879,0.00164425,2.77556e-20,1
-0.00141885,0.00142165,2.77556e-20,1
-0.00151536,0.00147818,2.77556e-20,1
-0.00141919,0.0015332,2.77556e-20,1
-0.00121536,0.00114485,0.0001,1
-0.00121536,0.00125596,0.0001,1
-0.00126536,0.0012004,0.0001,1
-0.00131926,0.00137269,2.77556e-20,1
-0.00141454,0.00130716,2.77556e-20,1
-0.00141885,0.00142165,2.77556e-20,1
-0.00141454,0.00130716,2.77556e-20,1
-0.00151536,0.00136707,2.77556e-20,1
-0.00141885,0.00142165,2.77556e-20,1
-0.00151536,0.00125596,2.77556e-20,1
-0.00141454,0.00130716,2.77556e-20,1
-0.00144451,0.00121616,2.77556e-20,1
-0.00121536,0.00136707,0.0001,1
-0.00131536,0.00136707,0.0001,1
-0.00126536,0.00131152,0.0001,1
-0.00101536,0.00125596,0.0001,1
-0.00101536,0.00125596,2.77556e-20,1
-0.00101536,0.00131152,5e-05,1
-0.00110113,0.00130212,2.77556e-20,1
-0.00101536,0.00125596,2.77556e-20,1
-0.00108619,0.00121915,2.77556e-20,1
-0.00141454,0.00130716,2.77556e-20,1
-0.00131534,0.00129023,2.77556e-20,1
-0.00136194,0.00122202,2.77556e-20,1
-0.00141454,0.00130716,2.77556e-20,1
-0.00131926,0.00137269,2.77556e-20,1
-0.00131534,0.00129023,2.77556e-20,1
