"X","Y","Z","attribute"
-9.28571e-05,-0.1,4.995,5
-2.5e-05,-0.0999433,4.995,5
-9.28571e-05,-0.1,4.995,6
-3.84892e-17,-0.1,4.995,6
-4.55139e-05,-0.1,4.99508,6
0.0001,-0.0999,4.995,5
0.00013254,-0.0999475,4.995,5
8.00794e-05,-0.0999382,4.995,5
0.000278571,-0.1,4.995,6
0.000228508,-0.1,4.99508,6
0.000185714,-0.1,4.995,6
0.000193894,-0.0999456,4.995,5
0.000278571,-0.1,4.995,5
0.000185714,-0.1,4.995,5
0.00013254,-0.0999475,4.995,5
0.0001,-0.0999,4.995,5
0.00015,-0.0999,4.995,5
0.0001,-0.0999,4.99506,6
0.00015,-0.0999,4.995,6
0.0001,-0.0999,4.995,6
5e-05,-0.0999,4.995,5
0.0001,-0.0999,4.995,5
8.00794e-05,-0.0999382,4.995,5
5e-05,-0.0999,4.995,6
0.0001,-0.0999,4.99506,6
0.0001,-0.0999,4.995,6
0.00015,-0.0999,4.995,5
0.000233333,-0.0999,4.995,5
0.000193894,-0.0999456,4.995,5
-2.5e-05,-0.0999433,4.995,5
-3.95734e-17,-0.0999,4.995,5
2.5e-05,-0.0999433,4.995,5
-3.95734e-17,-0.0999,4.995,5
-2.5e-05,-0.0999433,4.995,5
-5e-05,-0.0999,4.995,5
-3.95734e-17,-0.0999,4.995,5
5e-05,-0.0999,4.995,5
2.5e-05,-0.0999433,4.995,5
9.61112e-05,-0.1,4.99559,6
5.78865e-05,-0.1,4.99566,6
2.43406e-05,-0.1,4.99559,6
1.15221e-05,-0.1,4.99531,6
9.40376e-05,-0.1,4.99531,6
5.21218e-05,-0.1,4.99538,6
5.21218e-05,-0.1,4.99538,6
-3.03024e-05,-0.1,4.99538,6
1.15221e-05,-0.1,4.99531,6
-3.03024e-05,-0.1,4.99538,6
-7.38957e-05,-0.1,4.99546,6
-0.000112864,-0.1,4.99538,6
5.84599e-05,-0.1,4.99552,6
2.43406e-05,-0.1,4.99559,6
-9.5671e-06,-0.1,4.99553,6
5.74941e-06,-0.1,4.99516,6
-4.55139e-05,-0.1,4.99508,6
4.70193e-05,-0.1,4.99508,6
4.70193e-05,-0.1,4.99508,6
9.29585e-05,-0.1,4.99516,6
5.74941e-06,-0.1,4.99516,6
5e-05,-0.0999,4.9951,6
5e-05,-0.0999,4.99519,6
0.0001,-0.0999,4.99514,6
-0.000115875,-0.1,4.99524,6
-2.93441e-05,-0.1,4.99524,6
-7.09224e-05,-0.1,4.99531,6
-5.54598e-05,-0.099885,4.99548,6
-0.0001,-0.099885,4.99543,6
-5.54598e-05,-0.099885,4.99543,6
-5.54598e-05,-0.099885,4.99538,6
-0.0001,-0.099885,4.99533,6
-5.54598e-05,-0.099885,4.99533,6
-5.54598e-05,-0.099885,4.99552,6
-5.54598e-05,-0.099885,4.99548,6
-5.27299e-05,-0.0998925,4.99552,6
-5e-05,-0.0999,4.99547,6
-5.54598e-05,-0.099885,4.99548,6
-5.27299e-05,-0.0998925,4.99543,6
-5e-05,-0.0999,4.99538,6
-5.54598e-05,-0.099885,4.99538,6
-5.27299e-05,-0.0998925,4.99533,6
-5e-05,-0.0999,4.99519,6
-5.54598e-05,-0.099885,4.99519,6
-5.27299e-05,-0.0998925,4.99514,6
-5.54598e-05,-0.099885,4.9951,6
-5e-05,-0.0999,4.9951,6
-5.27299e-05,-0.0998925,4.99514,6
-5.54598e-05,-0.099885,4.99529,6
-5e-05,-0.0999,4.99528,6
-5.27299e-05,-0.0998925,4.99533,6
-5.54598e-05,-0.099885,4.99538,6
-5e-05,-0.0999,4.99538,6
-5.27299e-05,-0.0998925,4.99543,6
-5.54598e-05,-0.099885,4.99548,6
-5e-05,-0.0999,4.99547,6
-5.27299e-05,-0.0998925,4.99552,6
-5e-05,-0.0999,4.99528,6
-0.0001,-0.0999,4.99533,6
-5e-05,-0.0999,4.99533,6
-0.00015,-0.0999,4.99538,6
-0.0001,-0.0999,4.99533,6
-0.00015,-0.0999,4.99533,6
-5e-05,-0.0999,4.99557,6
-5.54598e-05,-0.099885,4.99552,6
-5.27299e-05,-0.0998925,4.99552,6
-5.54598e-05,-0.099885,4.99538,6
-5.27299e-05,-0.0998925,4.99543,6
-5.54598e-05,-0.099885,4.99543,6
-5.54598e-05,-0.099885,4.99529,6
-5.27299e-05,-0.0998925,4.99533,6
-5.54598e-05,-0.099885,4.99533,6
-5.54598e-05,-0.099885,4.9951,6
-5.27299e-05,-0.0998925,4.99514,6
-5.54598e-05,-0.099885,4.99514,6
-5e-05,-0.0999,4.99519,6
-5.27299e-05,-0.0998925,4.99514,6
-5e-05,-0.0999,4.99514,6
-5e-05,-0.0999,4.99538,6
-5.27299e-05,-0.0998925,4.99533,6
-5e-05,-0.0999,4.99533,6
-5e-05,-0.0999,4.99547,6
-5.27299e-05,-0.0998925,4.99543,6
-5e-05,-0.0999,4.99543,6
-5e-05,-0.0999,4.99557,6
-5.27299e-05,-0.0998925,4.99552,6
-5e-05,-0.0999,4.99552,6
-5.54598e-05,-0.099885,4.99557,6
-5.54598e-05,-0.099885,4.99552,6
-5.27299e-05,-0.0998925,4.99557,6
-5e-05,-0.0999,4.99562,6
-5e-05,-0.0999,4.99566,6
-5.27299e-05,-0.0998925,4.99562,6
-5.54598e-05,-0.099885,4.99557,6
-5e-05,-0.0999,4.99562,6
-5.27299e-05,-0.0998925,4.99562,6
-5e-05,-0.0999,4.99557,6
-5e-05,-0.0999,4.99562,6
-5.27299e-05,-0.0998925,4.99557,6
0.000403123,-0.0998,4.99562,6
0.000484946,-0.0998,4.99566,6
0.000485111,-0.0998,4.99557,6
0.000403123,-0.0998,4.99562,6
0.00032117,-0.0998,4.99557,6
0.000321256,-0.0998,4.99566,6
0.000321304,-0.0998,4.99547,6
0.000403153,-0.0998,4.99552,6
0.000403274,-0.0998,4.99543,6
0.000567466,-0.0998,4.99562,6
0.000485111,-0.0998,4.99557,6
0.000484946,-0.0998,4.99566,6
0.000485456,-0.0998,4.99538,6
0.000567636,-0.0998,4.99543,6
0.000567695,-0.0998,4.99533,6
0.000567695,-0.0998,4.99533,6
0.000485616,-0.0998,4.99529,6
0.000485456,-0.0998,4.99538,6
0.000239197,-0.0998,4.99562,6
0.000321256,-0.0998,4.99566,6
0.00032117,-0.0998,4.99557,6
0.000567636,-0.0998,4.99543,6
0.000485456,-0.0998,4.99538,6
0.000485117,-0.0998,4.99547,6
0.000239374,-0.0998,4.99552,6
0.00032117,-0.0998,4.99557,6
0.000321304,-0.0998,4.99547,6
0.000403153,-0.0998,4.99552,6
0.000321304,-0.0998,4.99547,6
0.00032117,-0.0998,4.99557,6
0.000485111,-0.0998,4.99557,6
0.000403153,-0.0998,4.99552,6
0.000403123,-0.0998,4.99562,6
0.00032117,-0.0998,4.99557,6
0.000239374,-0.0998,4.99552,6
0.000239197,-0.0998,4.99562,6
0.000403153,-0.0998,4.99552,6
0.000485111,-0.0998,4.99557,6
0.000485117,-0.0998,4.99547,6
0.00040365,-0.0998,4.99533,6
0.000321722,-0.0998,4.99538,6
0.000403274,-0.0998,4.99543,6
0.000485111,-0.0998,4.99557,6
0.000567466,-0.0998,4.99562,6
0.000567396,-0.0998,4.99552,6
0.00065,-0.09985,4.99543,6
0.00065,-0.09985,4.99533,6
0.00065,-0.0998,4.99538,6
0.00040365,-0.0998,4.99533,6
0.000485456,-0.0998,4.99538,6
0.000485616,-0.0998,4.99529,6
0.00065,-0.0998,4.99538,6
0.000567695,-0.0998,4.99533,6
0.000567636,-0.0998,4.99543,6
0.00065,-0.09985,4.99533,6
0.00065,-0.09985,4.99524,6
0.00065,-0.0998,4.99529,6
0.000239597,-0.0998,4.99533,6
0.000321722,-0.0998,4.99538,6
0.000321986,-0.0998,4.99529,6
0.000567695,-0.0998,4.99533,6
0.00065,-0.0998,4.99529,6
0.000568109,-0.0998,4.99524,6
0.000321304,-0.0998,4.99547,6
0.000403274,-0.0998,4.99543,6
0.000321722,-0.0998,4.99538,6
0.000485456,-0.0998,4.99538,6
0.00040365,-0.0998,4.99533,6
0.000403274,-0.0998,4.99543,6
0.00065,-0.09985,4.99552,6
0.00065,-0.09985,4.99543,6
0.00065,-0.0998,4.99548,6
0.000239374,-0.0998,4.99552,6
0.000321304,-0.0998,4.99547,6
0.000239771,-0.0998,4.99543,6
0.000485117,-0.0998,4.99547,6
0.000403274,-0.0998,4.99543,6
0.000403153,-0.0998,4.99552,6
0.000403274,-0.0998,4.99543,6
0.000485117,-0.0998,4.99547,6
0.000485456,-0.0998,4.99538,6
0.00065,-0.0998,4.99548,6
0.000567636,-0.0998,4.99543,6
0.000567396,-0.0998,4.99552,6
0.000404558,-0.0998,4.99524,6
0.000321986,-0.0998,4.99529,6
0.00040365,-0.0998,4.99533,6
0.00065,-0.09985,4.99533,6
0.00065,-0.09985,4.99543,6
0.00065,-0.0999,4.99538,6
0.00065,-0.09985,4.99562,6
0.00065,-0.09985,4.99552,6
0.00065,-0.0998,4.99557,6
0.00065,-0.09985,4.99552,6
0.00065,-0.09985,4.99562,6
0.00065,-0.0999,4.99557,6
0.00065,-0.09985,4.99524,6
0.00065,-0.09985,4.99533,6
0.00065,-0.0999,4.99529,6
0.00065,-0.09985,4.99543,6
0.00065,-0.09985,4.99552,6
0.00065,-0.0999,4.99548,6
0.000239597,-0.0998,4.99533,6
0.000239771,-0.0998,4.99543,6
0.000321722,-0.0998,4.99538,6
0.000404558,-0.0998,4.99524,6
0.00040365,-0.0998,4.99533,6
0.000485616,-0.0998,4.99529,6
0.00065,-0.0998,4.99557,6
0.000567396,-0.0998,4.99552,6
0.000567466,-0.0998,4.99562,6
0.000485616,-0.0998,4.99529,6
0.000568109,-0.0998,4.99524,6
0.000486058,-0.0998,4.99519,6
0.000240493,-0.0998,4.99523,6
0.000239597,-0.0998,4.99533,6
0.000321986,-0.0998,4.99529,6
0.000321722,-0.0998,4.99538,6
0.00040365,-0.0998,4.99533,6
0.000321986,-0.0998,4.99529,6
0.00065,-0.09985,4.99514,6
0.00065,-0.09985,4.99524,6
0.00065,-0.0999,4.99519,6
0.00065,-0.09985,4.99524,6
0.00065,-0.09985,4.99514,6
0.00065,-0.0998,4.99519,6
0.000404558,-0.0998,4.99524,6
0.000485616,-0.0998,4.99529,6
0.000486058,-0.0998,4.99519,6
0.000568109,-0.0998,4.99524,6
0.00065,-0.0998,4.99519,6
0.000569833,-0.0998,4.99515,6
0.000407523,-0.0998,4.99514,6
0.000322514,-0.0998,4.99519,6
0.000404558,-0.0998,4.99524,6
0.000322514,-0.0998,4.99519,6
0.000321986,-0.0998,4.99529,6
0.000404558,-0.0998,4.99524,6
0.000240493,-0.0998,4.99523,6
0.000321986,-0.0998,4.99529,6
0.000322514,-0.0998,4.99519,6
0.000407523,-0.0998,4.99514,6
0.000404558,-0.0998,4.99524,6
0.000486058,-0.0998,4.99519,6
0.000322514,-0.0998,4.99519,6
0.000239863,-0.0998,4.99514,6
0.000240493,-0.0998,4.99523,6
0.000323906,-0.0998,4.99508,6
0.000322514,-0.0998,4.99519,6
0.000407523,-0.0998,4.99514,6
0.000323906,-0.0998,4.99508,6
0.000407523,-0.0998,4.99514,6
0.000412822,-0.0998,4.99506,6
0.00065,-0.09985,4.99506,6
0.00065,-0.09985,4.99514,6
0.00065,-0.0999,4.9951,6
0.000496432,-0.0998,4.99509,6
0.000407523,-0.0998,4.99514,6
0.000486058,-0.0998,4.99519,6
0.000322514,-0.0998,4.99519,6
0.000323906,-0.0998,4.99508,6
0.000239863,-0.0998,4.99514,6
0.000407523,-0.0998,4.99514,6
0.000496432,-0.0998,4.99509,6
0.000412822,-0.0998,4.99506,6
0.000483333,-0.0999,4.995,4
0.000464286,-0.0998,4.995,4
0.000527774,-0.099852,4.995,4
0.000496432,-0.0998,4.99509,6
0.000569833,-0.0998,4.99515,6
0.000580506,-0.0998,4.99507,6
0.000371429,-0.0998,4.995,6
0.000323906,-0.0998,4.99508,6
0.000412822,-0.0998,4.99506,6
0.00065,-0.09985,4.99514,6
0.00065,-0.09985,4.99506,6
0.00065,-0.0998,4.9951,6
0.000527774,-0.099852,4.995,4
0.000600264,-0.0998503,4.995,4
0.000566667,-0.0999,4.995,4
0.000323906,-0.0998,4.99508,6
0.000371429,-0.0998,4.995,6
0.000278571,-0.0998,4.995,6
0.000371429,-0.0998,4.995,4
0.000316667,-0.0999,4.995,4
0.000278571,-0.0998,4.995,4
0.000569833,-0.0998,4.99515,6
0.00065,-0.0998,4.9951,6
0.000580506,-0.0998,4.99507,6
0.0004,-0.0999,4.995,4
0.000464286,-0.0998,4.995,4
0.000483333,-0.0999,4.995,4
0.000316667,-0.0999,4.995,4
0.000371429,-0.0998,4.995,4
0.0004,-0.0999,4.995,4
0.000600264,-0.0998503,4.995,4
0.000527774,-0.099852,4.995,4
0.000557143,-0.0998,4.995,4
0.000557143,-0.0998,4.995,6
0.000496432,-0.0998,4.99509,6
0.000580506,-0.0998,4.99507,6
0.00065,-0.0998,4.99529,6
0.00065,-0.0998,4.99538,6
0.00065,-0.09985,4.99533,6
0.00065,-0.0998,4.99538,6
0.00065,-0.0998,4.99529,6
0.000567695,-0.0998,4.99533,6
0.00065,-0.0998,4.99538,6
0.00065,-0.0998,4.99548,6
0.00065,-0.09985,4.99543,6
0.000567636,-0.0998,4.99543,6
0.00065,-0.0998,4.99548,6
0.00065,-0.0998,4.99538,6
0.00065,-0.0999,4.99529,6
0.00065,-0.0999,4.99519,6
0.00065,-0.09985,4.99524,6
0.00065,-0.0998,4.99519,6
0.00065,-0.0998,4.99529,6
0.00065,-0.09985,4.99524,6
0.00065,-0.0998,4.99529,6
0.00065,-0.0998,4.99519,6
0.000568109,-0.0998,4.99524,6
0.000567396,-0.0998,4.99552,6
0.00065,-0.0998,4.99557,6
0.00065,-0.0998,4.99548,6
0.00065,-0.0998,4.99548,6
0.00065,-0.0998,4.99557,6
0.00065,-0.09985,4.99552,6
0.000464286,-0.0998,4.995,6
0.000371429,-0.0998,4.995,6
0.000412822,-0.0998,4.99506,6
0.000464286,-0.0998,4.995,4
0.0004,-0.0999,4.995,4
0.000371429,-0.0998,4.995,4
0.000567466,-0.0998,4.99562,6
0.00065,-0.0998,4.99567,6
0.00065,-0.0998,4.99557,6
0.00065,-0.0998,4.99557,6
0.00065,-0.0998,4.99567,6
0.00065,-0.09985,4.99562,6
0.00065,-0.0999,4.99548,6
0.00065,-0.0999,4.99538,6
0.00065,-0.09985,4.99543,6
0.00065,-0.0999,4.99519,6
0.00065,-0.0999,4.9951,6
0.00065,-0.09985,4.99514,6
0.000600264,-0.0998503,4.995,4
0.00065,-0.0998,4.995,4
0.00065,-0.09985,4.995,4
0.00065,-0.0998,4.995,6
0.00065,-0.09985,4.99506,6
0.00065,-0.09985,4.995,6
0.00065,-0.0999,4.99538,6
0.00065,-0.0999,4.99529,6
0.00065,-0.09985,4.99533,6
0.00065,-0.0998,4.9951,6
0.00065,-0.0998,4.99519,6
0.00065,-0.09985,4.99514,6
0.00065,-0.0998,4.9951,6
0.000569833,-0.0998,4.99515,6
0.00065,-0.0998,4.99519,6
0.00065,-0.0999,4.99557,6
0.00065,-0.0999,4.99548,6
0.00065,-0.09985,4.99552,6
0.000566667,-0.0999,4.995,4
0.000483333,-0.0999,4.995,4
0.000527774,-0.099852,4.995,4
0.000464286,-0.0998,4.995,4
0.000557143,-0.0998,4.995,4
0.000527774,-0.099852,4.995,4
0.000496432,-0.0998,4.99509,6
0.000557143,-0.0998,4.995,6
0.000464286,-0.0998,4.995,6
0.000557143,-0.0998,4.995,4
0.00065,-0.0998,4.995,4
0.000600264,-0.0998503,4.995,4
0.000580506,-0.0998,4.99507,6
0.00065,-0.0998,4.995,6
0.000557143,-0.0998,4.995,6
0.00065,-0.0998,4.995,6
0.00065,-0.0998,4.9951,6
0.00065,-0.09985,4.99506,6
0.00065,-0.0998,4.995,6
0.000580506,-0.0998,4.99507,6
0.00065,-0.0998,4.9951,6
0.00065,-0.0999,4.9951,6
0.00065,-0.0999,4.995,6
0.00065,-0.09985,4.99506,6
0.00065,-0.0999,4.995,4
0.000600264,-0.0998503,4.995,4
0.00065,-0.09985,4.995,4
0.00065,-0.0999,4.995,4
0.000566667,-0.0999,4.995,4
0.000600264,-0.0998503,4.995,4
0.00065,-0.09985,4.99506,6
0.00065,-0.0999,4.995,6
0.00065,-0.09985,4.995,6
0.00032117,-0.0998,4.99557,6
0.000403123,-0.0998,4.99562,6
0.000403153,-0.0998,4.99552,6
0.000321722,-0.0998,4.99538,6
0.000239771,-0.0998,4.99543,6
0.000321304,-0.0998,4.99547,6
0.000567396,-0.0998,4.99552,6
0.000485117,-0.0998,4.99547,6
0.000485111,-0.0998,4.99557,6
0.000485117,-0.0998,4.99547,6
0.000567396,-0.0998,4.99552,6
0.000567636,-0.0998,4.99543,6
0.000496432,-0.0998,4.99509,6
0.000486058,-0.0998,4.99519,6
0.000569833,-0.0998,4.99515,6
0.000568109,-0.0998,4.99524,6
0.000485616,-0.0998,4.99529,6
0.000567695,-0.0998,4.99533,6
0.000569833,-0.0998,4.99515,6
0.000486058,-0.0998,4.99519,6
0.000568109,-0.0998,4.99524,6
0.000496432,-0.0998,4.99509,6
0.000464286,-0.0998,4.995,6
0.000412822,-0.0998,4.99506,6
0.000213192,-0.1,4.99553,6
0.000173535,-0.1,4.99546,6
0.000255801,-0.1,4.99546,6
0.00021792,-0.1,4.99524,6
0.000260244,-0.1,4.99531,6
0.000176549,-0.1,4.99531,6
0.000260244,-0.1,4.99531,6
0.000300624,-0.1,4.99539,6
0.000216656,-0.1,4.99539,6
0.00065,-0.09995,4.99543,6
0.00065,-0.09995,4.99533,6
0.00065,-0.0999,4.99538,6
0.000300624,-0.1,4.99539,6
0.000260244,-0.1,4.99531,6
0.000343646,-0.1,4.99532,6
0.00065,-0.09995,4.99533,6
0.00065,-0.09995,4.99524,6
0.00065,-0.0999,4.99529,6
0.00065,-0.09995,4.99552,6
0.00065,-0.09995,4.99543,6
0.00065,-0.0999,4.99548,6
0.00065,-0.09995,4.99524,6
0.00065,-0.09995,4.99533,6
0.00065,-0.1,4.99529,6
0.00065,-0.09995,4.99514,6
0.00065,-0.09995,4.99524,6
0.00065,-0.1,4.99519,6
0.00065,-0.09995,4.99524,6
0.00065,-0.09995,4.99514,6
0.00065,-0.0999,4.99519,6
0.000568282,-0.1,4.99553,6
0.000490978,-0.1,4.99557,6
0.000490066,-0.1,4.99548,6
0.000475073,-0.1,4.99539,6
0.000387024,-0.1,4.99539,6
0.000416678,-0.1,4.99533,6
0.000300624,-0.1,4.99539,6
0.000387024,-0.1,4.99539,6
0.000344189,-0.1,4.99546,6
0.00065,-0.09995,4.99543,6
0.00065,-0.09995,4.99552,6
0.00065,-0.1,4.99548,6
0.000344189,-0.1,4.99546,6
0.000255801,-0.1,4.99546,6
0.000300624,-0.1,4.99539,6
0.000565845,-0.1,4.99524,6
0.000564578,-0.1,4.99534,6
0.00048119,-0.1,4.99529,6
0.00065,-0.1,4.99548,6
0.000568282,-0.1,4.99553,6
0.000565733,-0.1,4.99543,6
0.00065,-0.1,4.99519,6
0.000565845,-0.1,4.99524,6
0.000568179,-0.1,4.99514,6
0.000565733,-0.1,4.99543,6
0.000568282,-0.1,4.99553,6
0.000490066,-0.1,4.99548,6
0.00065,-0.1,4.99529,6
0.000564578,-0.1,4.99534,6
0.000565845,-0.1,4.99524,6
0.00065,-0.09995,4.99533,6
0.00065,-0.09995,4.99543,6
0.00065,-0.1,4.99538,6
0.000565845,-0.1,4.99524,6
0.00048119,-0.1,4.99529,6
0.000482035,-0.1,4.99519,6
0.000260244,-0.1,4.99531,6
0.00021792,-0.1,4.99524,6
0.000300992,-0.1,4.99524,6
0.000482035,-0.1,4.99519,6
0.000568179,-0.1,4.99514,6
0.000565845,-0.1,4.99524,6
0.000216656,-0.1,4.99539,6
0.000300624,-0.1,4.99539,6
0.000255801,-0.1,4.99546,6
0.000343646,-0.1,4.99532,6
0.000387024,-0.1,4.99539,6
0.000300624,-0.1,4.99539,6
0.00039282,-0.1,4.99524,6
0.00048119,-0.1,4.99529,6
0.000416678,-0.1,4.99533,6
0.000405749,-0.1,4.99514,6
0.00039282,-0.1,4.99524,6
0.000335364,-0.1,4.99518,6
0.000325452,-0.1,4.99509,6
0.000405749,-0.1,4.99514,6
0.000335364,-0.1,4.99518,6
0.000482035,-0.1,4.99519,6
0.00039282,-0.1,4.99524,6
0.000405749,-0.1,4.99514,6
0.000343646,-0.1,4.99532,6
0.00039282,-0.1,4.99524,6
0.000416678,-0.1,4.99533,6
0.000300992,-0.1,4.99524,6
0.00039282,-0.1,4.99524,6
0.000343646,-0.1,4.99532,6
0.00021792,-0.1,4.99524,6
0.000261981,-0.1,4.99516,6
0.000300992,-0.1,4.99524,6
0.00039282,-0.1,4.99524,6
0.000300992,-0.1,4.99524,6
0.000335364,-0.1,4.99518,6
0.000564578,-0.1,4.99534,6
0.000475073,-0.1,4.99539,6
0.00048119,-0.1,4.99529,6
0.00065,-0.1,4.99538,6
0.000565733,-0.1,4.99543,6
0.000564578,-0.1,4.99534,6
0.000482035,-0.1,4.99519,6
0.00049589,-0.1,4.99509,6
0.000568179,-0.1,4.99514,6
0.000216656,-0.1,4.99539,6
0.000255801,-0.1,4.99546,6
0.000173535,-0.1,4.99546,6
0.000260244,-0.1,4.99531,6
0.000216656,-0.1,4.99539,6
0.000176549,-0.1,4.99531,6
0.000407583,-0.1,4.99553,6
0.000293632,-0.1,4.99553,6
0.000344189,-0.1,4.99546,6
0.000387024,-0.1,4.99539,6
0.000475073,-0.1,4.99539,6
0.00042047,-0.1,4.99546,6
0.000405749,-0.1,4.99514,6
0.000325452,-0.1,4.99509,6
0.000412781,-0.1,4.99507,6
0.00048119,-0.1,4.99529,6
0.000475073,-0.1,4.99539,6
0.000416678,-0.1,4.99533,6
0.00042294,-0.1,4.99562,6
0.000407583,-0.1,4.99553,6
0.000490978,-0.1,4.99557,6
0.000490978,-0.1,4.99557,6
0.000407583,-0.1,4.99553,6
0.000490066,-0.1,4.99548,6
0.00065,-0.09995,4.99514,6
0.00065,-0.09995,4.99506,6
0.00065,-0.0999,4.9951,6
0.000475073,-0.1,4.99539,6
0.000490066,-0.1,4.99548,6
0.00042047,-0.1,4.99546,6
0.000490066,-0.1,4.99548,6
0.000407583,-0.1,4.99553,6
0.00042047,-0.1,4.99546,6
0.000261981,-0.1,4.99516,6
0.000325452,-0.1,4.99509,6
0.000335364,-0.1,4.99518,6
0.000293632,-0.1,4.99553,6
0.000407583,-0.1,4.99553,6
0.000350859,-0.1,4.99559,6
0.000387024,-0.1,4.99539,6
0.000343646,-0.1,4.99532,6
0.000416678,-0.1,4.99533,6
0.000300992,-0.1,4.99524,6
0.000343646,-0.1,4.99532,6
0.000260244,-0.1,4.99531,6
0.000405749,-0.1,4.99514,6
0.00049589,-0.1,4.99509,6
0.000482035,-0.1,4.99519,6
0.00049589,-0.1,4.99509,6
0.000405749,-0.1,4.99514,6
0.000412781,-0.1,4.99507,6
0.000407583,-0.1,4.99553,6
0.000344189,-0.1,4.99546,6
0.00042047,-0.1,4.99546,6
0.000344189,-0.1,4.99546,6
0.000387024,-0.1,4.99539,6
0.00042047,-0.1,4.99546,6
0.000325452,-0.1,4.99509,6
0.000371429,-0.1,4.995,6
0.000412781,-0.1,4.99507,6
0.000407583,-0.1,4.99553,6
0.00042294,-0.1,4.99562,6
0.000350859,-0.1,4.99559,6
0.000300992,-0.1,4.99524,6
0.000261981,-0.1,4.99516,6
0.000335364,-0.1,4.99518,6
0.000255801,-0.1,4.99546,6
0.000293632,-0.1,4.99553,6
0.000213192,-0.1,4.99553,6
0.000464286,-0.1,4.995,5
0.000483333,-0.0999,4.995,5
0.000527774,-0.099948,4.995,5
0.000568179,-0.1,4.99514,6
0.00049589,-0.1,4.99509,6
0.000580506,-0.1,4.99507,6
0.000255801,-0.1,4.99546,6
0.000344189,-0.1,4.99546,6
0.000293632,-0.1,4.99553,6
0.00065,-0.09995,4.99506,6
0.00065,-0.09995,4.99514,6
0.00065,-0.1,4.9951,6
0.000325452,-0.1,4.99509,6
0.000278571,-0.1,4.995,6
0.000371429,-0.1,4.995,6
0.000316667,-0.0999,4.995,5
0.000371429,-0.1,4.995,5
0.000278571,-0.1,4.995,5
0.000600264,-0.0999497,4.995,5
0.000527774,-0.099948,4.995,5
0.000566667,-0.0999,4.995,5
0.000464286,-0.1,4.995,5
0.0004,-0.0999,4.995,5
0.000483333,-0.0999,4.995,5
0.00065,-0.1,4.9951,6
0.000568179,-0.1,4.99514,6
0.000580506,-0.1,4.99507,6
0.000371429,-0.1,4.995,5
0.000316667,-0.0999,4.995,5
0.0004,-0.0999,4.995,5
0.000527774,-0.099948,4.995,5
0.000600264,-0.0999497,4.995,5
0.000557143,-0.1,4.995,5
0.00049589,-0.1,4.99509,6
0.000557143,-0.1,4.995,6
0.000580506,-0.1,4.99507,6
0.0004,-0.0999,4.995,5
0.000464286,-0.1,4.995,5
0.000371429,-0.1,4.995,5
0.000371429,-0.1,4.995,6
0.000464286,-0.1,4.995,6
0.000412781,-0.1,4.99507,6
0.00065,-0.0999,4.99519,6
0.00065,-0.0999,4.99529,6
0.00065,-0.09995,4.99524,6
0.00065,-0.0999,4.99538,6
0.00065,-0.0999,4.99548,6
0.00065,-0.09995,4.99543,6
0.00065,-0.0999,4.9951,6
0.00065,-0.0999,4.99519,6
0.00065,-0.09995,4.99514,6
0.00065,-0.1,4.995,5
0.000600264,-0.0999497,4.995,5
0.00065,-0.09995,4.995,5
0.00065,-0.09995,4.99506,6
0.00065,-0.1,4.995,6
0.00065,-0.09995,4.995,6
0.000565733,-0.1,4.99543,6
0.00065,-0.1,4.99538,6
0.00065,-0.1,4.99548,6
0.00065,-0.1,4.99548,6
0.00065,-0.1,4.99538,6
0.00065,-0.09995,4.99543,6
0.00065,-0.0999,4.99529,6
0.00065,-0.0999,4.99538,6
0.00065,-0.09995,4.99533,6
0.00065,-0.1,4.99519,6
0.00065,-0.1,4.9951,6
0.00065,-0.09995,4.99514,6
0.000568179,-0.1,4.99514,6
0.00065,-0.1,4.9951,6
0.00065,-0.1,4.99519,6
0.00065,-0.0999,4.99548,6
0.00065,-0.0999,4.99557,6
0.00065,-0.09995,4.99552,6
0.00065,-0.1,4.99529,6
0.00065,-0.1,4.99519,6
0.00065,-0.09995,4.99524,6
0.00065,-0.1,4.99529,6
0.000565845,-0.1,4.99524,6
0.00065,-0.1,4.99519,6
0.000564578,-0.1,4.99534,6
0.00065,-0.1,4.99529,6
0.00065,-0.1,4.99538,6
0.00065,-0.1,4.99538,6
0.00065,-0.1,4.99529,6
0.00065,-0.09995,4.99533,6
0.000483333,-0.0999,4.995,5
0.000566667,-0.0999,4.995,5
0.000527774,-0.099948,4.995,5
0.000557143,-0.1,4.995,6
0.00049589,-0.1,4.99509,6
0.000464286,-0.1,4.995,6
0.000557143,-0.1,4.995,5
0.000464286,-0.1,4.995,5
0.000527774,-0.099948,4.995,5
0.00065,-0.1,4.995,6
0.000580506,-0.1,4.99507,6
0.000557143,-0.1,4.995,6
0.00065,-0.1,4.995,5
0.000557143,-0.1,4.995,5
0.000600264,-0.0999497,4.995,5
0.00065,-0.1,4.9951,6
0.00065,-0.1,4.995,6
0.00065,-0.09995,4.99506,6
0.000580506,-0.1,4.99507,6
0.00065,-0.1,4.995,6
0.00065,-0.1,4.9951,6
0.00065,-0.0999,4.995,6
0.00065,-0.0999,4.9951,6
0.00065,-0.09995,4.99506,6
0.000600264,-0.0999497,4.995,5
0.00065,-0.0999,4.995,5
0.00065,-0.09995,4.995,5
0.000566667,-0.0999,4.995,5
0.00065,-0.0999,4.995,5
0.000600264,-0.0999497,4.995,5
